@RELATION AirBnB

@ATTRIBUTE room_type STRING
@ATTRIBUTE neighborhood STRING
@ATTRIBUTE reviews INTEGER
@ATTRIBUTE overall_satisfaction REAL
@ATTRIBUTE accommodates INTEGER
@ATTRIBUTE bedrooms REAL
@ATTRIBUTE price REAL
@ATTRIBUTE latitude REAL
@ATTRIBUTE longitude REAL

@DATA
'Private room','Eixample',53,5.0,1,1.0,49.0,41.387,2.167
'Private room','Eixample',140,5.0,2,1.0,54.0,41.394,2.165
'Private room','Gràcia',109,4.5,2,1.0,46.0,41.399,2.161
'Private room','Eixample',5,5.0,2,1.0,60.0,41.406,2.182
'Private room','Eixample',12,4.5,2,1.0,42.0,41.401,2.183
'Private room','Eixample',5,5.0,2,1.0,60.0,41.399,2.181
'Private room','Sant Martí',9,4.5,2,1.0,42.0,41.409,2.186
'Private room','Sant Martí',3,5.0,1,1.0,48.0,41.398,2.189
'Private room','Horta-Guinardó',4,5.0,1,0.0,54.0,41.412,2.169
'Private room','Horta-Guinardó',13,5.0,2,1.0,61.0,41.418,2.169
'Private room','Horta-Guinardó',19,4.5,2,1.0,54.0,41.416,2.162
'Private room','Sant Martí',9,4.0,1,1.0,42.0,41.410,2.190
'Private room','Sant Martí',12,5.0,2,1.0,48.0,41.412,2.182
'Private room','Sant Martí',6,4.0,2,1.0,54.0,41.412,2.184
'Private room','Sant Martí',18,4.5,2,1.0,46.0,41.411,2.184
'Private room','Sant Andreu',5,4.5,2,1.0,48.0,41.418,2.187
'Private room','Sant Andreu',27,4.5,2,1.0,59.0,41.413,2.188
'Private room','Sant Martí',10,4.0,2,1.0,45.0,41.416,2.199
'Private room','Sant Andreu',4,4.5,2,1.0,60.0,41.417,2.187
'Private room','Sant Martí',10,5.0,2,1.0,57.0,41.409,2.183
'Private room','Eixample',27,5.0,2,1.0,42.0,41.402,2.172
'Private room','Sant Martí',7,5.0,2,1.0,58.0,41.407,2.188
'Private room','Eixample',57,4.5,2,1.0,42.0,41.397,2.182
'Private room','Horta-Guinardó',34,4.5,2,1.0,43.0,41.411,2.171
'Private room','Gràcia',7,5.0,2,1.0,54.0,41.404,2.170
'Private room','Eixample',23,5.0,2,1.0,45.0,41.408,2.175
'Private room','Sant Andreu',4,5.0,2,2.0,60.0,41.414,2.188
'Private room','Eixample',110,4.5,2,1.0,54.0,41.394,2.174
'Private room','Eixample',13,4.5,7,3.0,54.0,41.402,2.180
'Private room','Eixample',36,4.5,2,1.0,48.0,41.399,2.180
'Private room','Eixample',99,4.0,2,1.0,42.0,41.407,2.177
'Private room','Eixample',69,4.5,4,1.0,60.0,41.396,2.176
'Private room','Eixample',9,5.0,3,1.0,54.0,41.404,2.180
'Private room','Sant Martí',4,4.5,2,1.0,48.0,41.404,2.203
'Private room','Sant Martí',26,5.0,2,1.0,59.0,41.403,2.207
'Private room','Ciutat Vella',12,5.0,2,1.0,60.0,41.385,2.181
'Private room','Eixample',6,5.0,2,1.0,42.0,41.407,2.175
'Private room','Eixample',36,5.0,2,1.0,42.0,41.396,2.172
'Private room','Eixample',14,4.5,2,1.0,54.0,41.404,2.175
'Private room','Eixample',147,4.5,2,1.0,45.0,41.394,2.173
'Private room','Eixample',7,5.0,2,1.0,53.0,41.394,2.164
'Private room','Eixample',60,4.5,2,1.0,60.0,41.406,2.173
'Private room','Eixample',5,4.5,1,1.0,42.0,41.397,2.178
'Private room','Sant Martí',18,4.5,2,1.0,42.0,41.419,2.201
'Private room','Sant Martí',5,5.0,2,1.0,54.0,41.402,2.205
'Private room','Sant Martí',37,5.0,2,1.0,57.0,41.409,2.203
'Private room','Sant Martí',24,4.5,2,1.0,60.0,41.398,2.195
'Private room','Sant Martí',3,5.0,2,1.0,59.0,41.401,2.206
'Private room','Sant Martí',3,4.5,2,1.0,42.0,41.401,2.194
'Private room','Sant Martí',9,5.0,2,1.0,59.0,41.398,2.207
'Private room','Sant Martí',7,4.0,1,1.0,60.0,41.399,2.207
'Private room','Sant Martí',42,4.5,4,1.0,59.0,41.397,2.205
'Private room','Sant Martí',48,4.5,3,1.0,58.0,41.400,2.195
'Private room','Sant Martí',4,5.0,2,3.0,60.0,41.410,2.203
'Private room','Sant Martí',13,5.0,2,1.0,60.0,41.402,2.205
'Private room','Sant Martí',98,4.0,2,1.0,60.0,41.400,2.201
'Private room','Sant Martí',4,5.0,1,1.0,46.0,41.401,2.201
'Private room','Sant Martí',207,4.5,3,1.0,42.0,41.402,2.197
'Private room','Sant Martí',65,4.5,3,1.0,48.0,41.399,2.206
'Private room','Sant Martí',4,5.0,2,1.0,57.0,41.401,2.199
'Private room','Eixample',50,4.5,2,1.0,46.0,41.399,2.180
'Private room','Eixample',86,4.0,2,1.0,52.0,41.397,2.185
'Private room','Sant Martí',22,4.5,2,1.0,59.0,41.399,2.199
'Private room','Eixample',175,4.5,2,1.0,42.0,41.396,2.183
'Private room','Eixample',81,5.0,2,1.0,46.0,41.403,2.181
'Private room','Sant Martí',22,5.0,2,1.0,60.0,41.402,2.197
'Private room','Sant Martí',89,4.0,2,1.0,46.0,41.407,2.211
'Private room','Sant Martí',75,4.5,1,1.0,50.0,41.393,2.189
'Private room','Sant Martí',7,5.0,1,1.0,58.0,41.388,2.196
'Private room','Sant Martí',8,4.5,2,1.0,50.0,41.394,2.192
'Private room','Ciutat Vella',320,5.0,2,1.0,58.0,41.384,2.180
'Private room','Sant Martí',4,5.0,1,1.0,48.0,41.408,2.202
'Private room','Sant Martí',33,5.0,2,1.0,54.0,41.403,2.206
'Private room','Sant Martí',70,5.0,2,1.0,42.0,41.403,2.203
'Private room','Sant Martí',156,4.5,2,1.0,57.0,41.402,2.190
'Private room','Sant Martí',44,4.5,2,1.0,44.0,41.408,2.188
'Private room','Sant Martí',9,5.0,2,1.0,60.0,41.408,2.211
'Private room','Sant Martí',20,4.5,2,1.0,48.0,41.415,2.196
'Private room','Sant Martí',48,5.0,1,1.0,50.0,41.418,2.206
'Private room','Horta-Guinardó',7,4.0,2,1.0,50.0,41.426,2.137
'Private room','Nou Barris',28,4.0,2,1.0,42.0,41.429,2.166
'Private room','Nou Barris',6,4.5,2,1.0,54.0,41.428,2.164
'Private room','Horta-Guinardó',52,4.5,3,1.0,48.0,41.440,2.159
'Private room','Nou Barris',7,4.0,2,1.0,54.0,41.447,2.184
'Private room','Horta-Guinardó',7,5.0,2,1.0,60.0,41.421,2.155
'Private room','Horta-Guinardó',7,5.0,2,1.0,57.0,41.425,2.138
'Private room','Horta-Guinardó',17,4.5,4,2.0,60.0,41.425,2.138
'Private room','Nou Barris',14,5.0,2,1.0,46.0,41.428,2.170
'Private room','Horta-Guinardó',51,4.5,2,1.0,48.0,41.422,2.175
'Private room','Nou Barris',6,3.5,2,1.0,42.0,41.429,2.180
'Private room','Sant Andreu',28,4.5,2,1.0,43.0,41.422,2.187
'Private room','Sant Martí',21,4.5,2,1.0,60.0,41.399,2.189
'Private room','Sant Martí',81,5.0,2,1.0,60.0,41.391,2.190
'Private room','Sant Martí',230,5.0,2,1.0,59.0,41.393,2.189
'Private room','Sant Martí',8,4.5,1,2.0,42.0,41.404,2.190
'Private room','Sant Martí',56,4.5,2,1.0,60.0,41.394,2.195
'Private room','Eixample',28,4.5,3,1.0,54.0,41.402,2.182
'Private room','Horta-Guinardó',42,4.0,2,1.0,57.0,41.411,2.169
'Private room','Horta-Guinardó',11,5.0,2,1.0,42.0,41.413,2.162
'Private room','Sant Martí',3,5.0,1,1.0,48.0,41.411,2.175
'Private room','Sant Martí',7,4.0,2,1.0,56.0,41.422,2.207
'Private room','Sant Andreu',9,4.5,2,1.0,42.0,41.424,2.187
'Private room','Eixample',42,4.5,2,1.0,54.0,41.383,2.157
'Private room','Eixample',38,4.5,1,1.0,50.0,41.380,2.160
'Private room','Eixample',19,4.5,2,1.0,54.0,41.388,2.158
'Private room','Eixample',5,4.5,2,1.0,60.0,41.407,2.170
'Private room','Eixample',29,4.5,2,1.0,45.0,41.404,2.175
'Private room','Eixample',21,4.5,2,1.0,59.0,41.380,2.153
'Private room','Eixample',3,4.5,1,1.0,46.0,41.399,2.173
'Private room','Eixample',66,4.5,2,1.0,59.0,41.375,2.151
'Private room','Eixample',9,4.5,1,1.0,45.0,41.380,2.155
'Private room','Ciutat Vella',30,5.0,2,1.0,48.0,41.380,2.178
'Private room','Sants-Montjuïc',21,4.5,2,1.0,48.0,41.374,2.164
'Private room','Eixample',8,4.5,2,1.0,48.0,41.407,2.176
'Private room','Sants-Montjuïc',101,4.5,2,1.0,49.0,41.369,2.141
'Private room','Eixample',36,4.5,1,3.0,53.0,41.387,2.168
'Private room','Eixample',56,4.5,2,1.0,54.0,41.389,2.173
'Private room','Ciutat Vella',186,4.5,2,1.0,54.0,41.386,2.172
'Private room','Gràcia',17,5.0,2,0.0,54.0,41.404,2.170
'Private room','Sant Martí',9,4.5,2,2.0,54.0,41.412,2.177
'Private room','Sant Martí',122,4.5,2,1.0,54.0,41.406,2.185
'Private room','Sant Martí',3,5.0,2,1.0,54.0,41.396,2.197
'Private room','Ciutat Vella',94,4.0,4,1.0,45.0,41.376,2.169
'Private room','Sants-Montjuïc',5,4.5,2,1.0,52.0,41.384,2.141
'Private room','Sants-Montjuïc',11,5.0,1,1.0,48.0,41.377,2.135
'Private room','Sants-Montjuïc',37,5.0,1,1.0,50.0,41.373,2.164
'Private room','Sant Martí',36,4.5,4,1.0,56.0,41.398,2.205
'Private room','Sant Martí',12,5.0,2,1.0,48.0,41.407,2.202
'Private room','Sant Martí',17,5.0,2,1.0,44.0,41.405,2.203
'Private room','Sant Martí',52,4.5,3,1.0,48.0,41.404,2.202
'Private room','Horta-Guinardó',5,5.0,2,1.0,60.0,41.420,2.174
'Private room','Eixample',64,4.5,3,1.0,48.0,41.409,2.175
'Private room','Sant Martí',22,4.5,2,1.0,42.0,41.408,2.191
'Private room','Eixample',92,4.5,2,1.0,48.0,41.407,2.177
'Private room','Eixample',24,4.5,2,1.0,45.0,41.406,2.172
'Private room','Sant Martí',20,4.5,2,1.0,42.0,41.409,2.180
'Private room','Eixample',202,4.0,2,1.0,42.0,41.404,2.172
'Private room','Sant Martí',5,5.0,2,1.0,48.0,41.413,2.189
'Private room','Horta-Guinardó',33,4.0,4,2.0,54.0,41.419,2.174
'Private room','Sant Martí',4,4.0,1,0.0,44.0,41.415,2.186
'Private room','Horta-Guinardó',25,5.0,2,1.0,42.0,41.420,2.174
'Private room','Sant Martí',3,4.5,1,1.0,42.0,41.408,2.185
'Private room','Sant Martí',40,5.0,1,1.0,42.0,41.410,2.179
'Private room','Sant Andreu',7,5.0,2,1.0,54.0,41.421,2.187
'Private room','Sant Martí',17,4.5,2,1.0,48.0,41.419,2.198
'Private room','Sant Andreu',39,5.0,2,1.0,46.0,41.420,2.183
'Private room','Sant Martí',20,4.5,2,1.0,48.0,41.406,2.208
'Private room','Sant Martí',11,5.0,2,1.0,60.0,41.410,2.217
'Private room','Sant Martí',11,5.0,2,1.0,59.0,41.420,2.213
'Private room','Sant Martí',3,4.5,2,1.0,48.0,41.416,2.212
'Private room','Sant Martí',7,4.5,1,1.0,48.0,41.415,2.215
'Private room','Sant Martí',130,4.5,2,1.0,48.0,41.412,2.198
'Private room','Ciutat Vella',3,4.5,2,1.0,54.0,41.382,2.189
'Private room','Eixample',51,5.0,2,1.0,48.0,41.397,2.179
'Private room','Sant Martí',18,4.5,2,1.0,48.0,41.415,2.216
'Private room','Sant Martí',27,5.0,2,1.0,54.0,41.406,2.184
'Private room','Ciutat Vella',4,5.0,1,1.0,48.0,41.380,2.190
'Private room','Sant Martí',8,4.5,4,1.0,49.0,41.398,2.203
'Private room','Sant Martí',24,4.5,2,1.0,54.0,41.415,2.214
'Private room','Sant Martí',28,4.0,4,2.0,43.0,41.421,2.203
'Private room','Sant Martí',152,4.5,3,1.0,59.0,41.409,2.186
'Private room','Sant Andreu',22,4.0,3,1.0,50.0,41.415,2.188
'Private room','Sant Martí',59,4.5,2,1.0,60.0,41.421,2.208
'Private room','Sants-Montjuïc',4,5.0,2,1.0,58.0,41.373,2.157
'Private room','Eixample',13,5.0,1,1.0,54.0,41.391,2.179
'Private room','Ciutat Vella',60,4.5,2,1.0,48.0,41.383,2.168
'Private room','Gràcia',24,4.5,2,1.0,37.0,41.405,2.157
'Private room','Ciutat Vella',32,4.5,2,1.0,41.0,41.380,2.179
'Private room','Sant Martí',47,4.0,3,1.0,38.0,41.414,2.215
'Private room','Ciutat Vella',21,5.0,3,2.0,37.0,41.382,2.176
'Private room','Eixample',5,4.0,1,1.0,36.0,41.380,2.161
'Private room','Eixample',9,3.5,2,1.0,48.0,41.404,2.176
'Private room','Eixample',17,4.5,2,1.0,48.0,41.403,2.180
'Private room','Eixample',206,4.5,2,1.0,54.0,41.390,2.172
'Private room','Ciutat Vella',114,4.5,2,1.0,54.0,41.385,2.173
'Private room','Gràcia',31,4.5,2,1.0,48.0,41.406,2.158
'Private room','Horta-Guinardó',53,4.5,2,1.0,48.0,41.416,2.173
'Private room','Gràcia',45,5.0,2,1.0,54.0,41.398,2.161
'Private room','Sant Martí',47,4.5,2,1.0,54.0,41.410,2.208
'Private room','Nou Barris',4,4.5,2,1.0,42.0,41.433,2.175
'Private room','Eixample',16,4.5,2,1.0,57.0,41.405,2.176
'Private room','Sant Andreu',11,4.5,2,1.0,42.0,41.417,2.188
'Private room','Gràcia',4,5.0,1,1.0,50.0,41.402,2.156
'Private room','Gràcia',33,5.0,2,1.0,53.0,41.402,2.155
'Private room','Sant Martí',5,5.0,1,1.0,48.0,41.414,2.186
'Private room','Sant Martí',65,4.5,2,1.0,60.0,41.410,2.185
'Private room','Eixample',72,4.5,2,1.0,48.0,41.395,2.175
'Private room','Sant Martí',47,4.5,2,1.0,42.0,41.422,2.204
'Private room','Sant Martí',4,5.0,2,1.0,44.0,41.420,2.203
'Private room','Sant Martí',6,4.5,2,1.0,48.0,41.424,2.201
'Private room','Horta-Guinardó',16,5.0,2,1.0,54.0,41.411,2.167
'Private room','Horta-Guinardó',20,4.5,2,1.0,54.0,41.415,2.178
'Private room','Horta-Guinardó',16,5.0,2,1.0,54.0,41.413,2.177
'Private room','Horta-Guinardó',6,5.0,2,1.0,54.0,41.417,2.172
'Private room','Nou Barris',5,5.0,2,1.0,42.0,41.436,2.171
'Private room','Eixample',33,5.0,2,1.0,54.0,41.409,2.175
'Private room','Eixample',42,5.0,1,1.0,48.0,41.407,2.175
'Private room','Gràcia',30,4.5,2,1.0,52.0,41.410,2.149
'Private room','Eixample',113,4.5,2,1.0,61.0,41.389,2.163
'Private room','Eixample',20,5.0,2,1.0,48.0,41.379,2.149
'Private room','Eixample',10,4.5,1,0.0,48.0,41.381,2.152
'Private room','Gràcia',30,4.5,2,1.0,54.0,41.411,2.146
'Private room','Eixample',151,4.5,1,1.0,43.0,41.379,2.152
'Private room','Ciutat Vella',10,4.5,2,1.0,44.0,41.378,2.174
'Private room','Gràcia',17,4.5,1,1.0,54.0,41.409,2.149
'Private room','Gràcia',5,4.5,2,1.0,52.0,41.400,2.158
'Private room','Sants-Montjuïc',4,5.0,2,1.0,50.0,41.379,2.137
'Private room','Eixample',121,4.5,2,1.0,60.0,41.382,2.161
'Private room','Ciutat Vella',3,5.0,2,1.0,48.0,41.375,2.171
'Private room','Sarrià-Sant Gervasi',10,4.5,2,1.0,30.0,41.426,2.095
'Private room','Sants-Montjuïc',3,5.0,1,1.0,36.0,41.375,2.138
'Private room','Sants-Montjuïc',7,4.0,2,1.0,30.0,41.369,2.134
'Private room','Eixample',64,4.5,2,1.0,30.0,41.384,2.143
'Private room','Sants-Montjuïc',93,4.5,5,1.0,25.0,41.374,2.135
'Private room','Les Corts',3,4.5,1,1.0,36.0,41.386,2.126
'Private room','Les Corts',22,4.5,1,1.0,36.0,41.391,2.124
'Private room','Eixample',3,4.5,1,1.0,32.0,41.384,2.146
'Private room','Les Corts',16,4.5,1,1.0,39.0,41.382,2.132
'Private room','Les Corts',14,4.5,1,1.0,30.0,41.382,2.131
'Private room','Sants-Montjuïc',59,4.5,2,1.0,36.0,41.378,2.136
'Private room','Eixample',100,4.5,2,1.0,37.0,41.377,2.148
'Private room','Eixample',63,4.5,5,1.0,38.0,41.380,2.156
'Private room','Eixample',10,4.0,2,1.0,36.0,41.399,2.165
'Private room','Les Corts',36,4.5,1,1.0,24.0,41.383,2.133
'Private room','Sants-Montjuïc',93,5.0,2,1.0,36.0,41.373,2.133
'Private room','Les Corts',44,4.5,1,1.0,36.0,41.385,2.140
'Private room','Eixample',124,4.5,2,1.0,38.0,41.379,2.152
'Private room','Les Corts',14,4.5,1,1.0,22.0,41.379,2.128
'Private room','Sants-Montjuïc',56,4.5,1,1.0,36.0,41.374,2.132
'Private room','Horta-Guinardó',6,3.5,4,2.0,60.0,41.412,2.163
'Private room','Eixample',4,5.0,2,1.0,44.0,41.406,2.178
'Private room','Eixample',130,5.0,2,1.0,54.0,41.399,2.177
'Private room','Eixample',3,4.5,1,1.0,54.0,41.401,2.178
'Private room','Eixample',27,4.5,1,1.0,42.0,41.402,2.181
'Private room','Eixample',62,4.5,2,1.0,59.0,41.401,2.184
'Private room','Sants-Montjuïc',3,4.5,4,1.0,21.0,41.379,2.137
'Private room','Sants-Montjuïc',5,4.0,1,1.0,35.0,41.377,2.136
'Private room','Sants-Montjuïc',5,5.0,2,1.0,35.0,41.371,2.147
'Private room','Sants-Montjuïc',33,5.0,1,1.0,35.0,41.373,2.168
'Private room','Eixample',18,4.0,1,1.0,30.0,41.376,2.149
'Private room','Sants-Montjuïc',10,4.5,2,1.0,35.0,41.371,2.160
'Private room','Sants-Montjuïc',10,4.5,2,1.0,38.0,41.372,2.159
'Private room','Eixample',15,4.5,1,1.0,23.0,41.375,2.151
'Private room','Eixample',3,5.0,2,1.0,36.0,41.375,2.156
'Private room','Sants-Montjuïc',69,5.0,1,1.0,34.0,41.374,2.155
'Private room','Sants-Montjuïc',22,4.5,1,1.0,38.0,41.373,2.157
'Private room','Eixample',3,5.0,1,1.0,22.0,41.382,2.155
'Private room','Eixample',22,4.5,1,2.0,28.0,41.385,2.148
'Private room','Eixample',53,4.5,1,1.0,34.0,41.379,2.151
'Private room','Eixample',3,4.5,2,1.0,38.0,41.381,2.151
'Private room','Eixample',19,5.0,1,1.0,32.0,41.380,2.153
'Private room','Eixample',7,4.5,2,1.0,36.0,41.380,2.158
'Private room','Eixample',9,4.5,2,1.0,36.0,41.380,2.145
'Private room','Eixample',122,5.0,2,1.0,35.0,41.379,2.158
'Private room','Eixample',39,5.0,2,1.0,41.0,41.384,2.158
'Private room','Eixample',6,4.5,1,1.0,36.0,41.385,2.157
'Private room','Eixample',40,4.5,4,1.0,36.0,41.379,2.155
'Private room','Eixample',64,4.5,4,1.0,38.0,41.379,2.156
'Private room','Eixample',5,4.5,1,1.0,30.0,41.380,2.155
'Private room','Eixample',3,5.0,2,1.0,39.0,41.383,2.150
'Private room','Eixample',32,4.0,2,1.0,31.0,41.401,2.170
'Private room','Ciutat Vella',41,4.5,2,1.0,36.0,41.381,2.170
'Private room','Eixample',36,4.5,3,1.0,29.0,41.388,2.155
'Private room','Eixample',31,5.0,1,1.0,35.0,41.390,2.147
'Private room','Sarrià-Sant Gervasi',14,4.5,2,1.0,31.0,41.406,2.140
'Private room','Les Corts',18,4.0,2,1.0,35.0,41.378,2.126
'Private room','Sants-Montjuïc',14,4.5,2,1.0,37.0,41.372,2.132
'Private room','Les Corts',13,4.5,2,1.0,27.0,41.377,2.114
'Private room','Sants-Montjuïc',22,5.0,1,1.0,30.0,41.367,2.135
'Private room','Sants-Montjuïc',34,4.5,2,1.0,28.0,41.365,2.135
'Private room','Sants-Montjuïc',23,4.0,2,1.0,24.0,41.364,2.138
'Private room','Sants-Montjuïc',3,5.0,1,1.0,18.0,41.360,2.139
'Private room','Sants-Montjuïc',25,5.0,1,1.0,23.0,41.358,2.138
'Private room','Sants-Montjuïc',25,4.5,2,4.0,31.0,41.367,2.140
'Private room','Sants-Montjuïc',24,5.0,1,3.0,24.0,41.367,2.135
'Private room','Sants-Montjuïc',6,4.5,2,1.0,36.0,41.359,2.140
'Private room','Sants-Montjuïc',12,4.5,2,1.0,34.0,41.376,2.131
'Private room','Sants-Montjuïc',21,4.5,1,1.0,30.0,41.368,2.142
'Private room','Sants-Montjuïc',22,4.0,1,1.0,21.0,41.370,2.141
'Private room','Sants-Montjuïc',49,4.0,16,1.0,29.0,41.374,2.133
'Private room','Sants-Montjuïc',4,4.5,2,1.0,31.0,41.372,2.144
'Private room','Gràcia',7,4.5,2,1.0,28.0,41.413,2.139
'Private room','Gràcia',3,3.5,1,1.0,34.0,41.419,2.150
'Private room','Sarrià-Sant Gervasi',40,4.5,2,1.0,36.0,41.404,2.139
'Private room','Gràcia',13,4.5,2,1.0,35.0,41.412,2.139
'Private room','Gràcia',46,4.5,2,1.0,35.0,41.414,2.142
'Private room','Gràcia',6,4.5,2,1.0,32.0,41.412,2.139
'Private room','Horta-Guinardó',23,5.0,2,1.0,22.0,41.428,2.136
'Private room','Horta-Guinardó',12,5.0,1,1.0,34.0,41.425,2.138
'Private room','Eixample',6,4.5,2,1.0,39.0,41.392,2.146
'Private room','Eixample',12,4.5,2,1.0,37.0,41.390,2.157
'Private room','Gràcia',28,5.0,2,1.0,36.0,41.402,2.156
'Private room','Eixample',47,5.0,1,1.0,37.0,41.388,2.157
'Private room','Eixample',40,5.0,1,1.0,35.0,41.388,2.156
'Private room','Gràcia',7,5.0,2,1.0,36.0,41.398,2.157
'Private room','Eixample',4,5.0,2,1.0,38.0,41.388,2.155
'Private room','Eixample',48,4.5,2,1.0,34.0,41.387,2.156
'Private room','Sarrià-Sant Gervasi',9,5.0,1,1.0,24.0,41.400,2.145
'Private room','Sarrià-Sant Gervasi',20,5.0,2,1.0,41.0,41.401,2.150
'Private room','Sarrià-Sant Gervasi',9,4.0,1,1.0,36.0,41.401,2.150
'Private room','Sarrià-Sant Gervasi',6,4.5,2,1.0,36.0,41.404,2.142
'Private room','Gràcia',22,4.5,2,1.0,34.0,41.400,2.152
'Private room','Gràcia',53,4.5,2,1.0,29.0,41.411,2.148
'Private room','Gràcia',86,5.0,2,1.0,35.0,41.400,2.157
'Private room','Gràcia',16,5.0,3,1.0,36.0,41.401,2.158
'Private room','Sarrià-Sant Gervasi',4,5.0,2,1.0,36.0,41.405,2.148
'Private room','Eixample',66,4.5,2,1.0,41.0,41.392,2.153
'Private room','Eixample',4,4.5,2,1.0,36.0,41.391,2.148
'Private room','Gràcia',5,4.5,1,1.0,38.0,41.398,2.155
'Private room','Gràcia',8,4.5,1,1.0,30.0,41.403,2.155
'Private room','Gràcia',18,4.5,1,1.0,22.0,41.406,2.158
'Private room','Gràcia',9,4.5,1,1.0,36.0,41.401,2.156
'Private room','Eixample',12,4.5,2,1.0,32.0,41.391,2.146
'Private room','Sarrià-Sant Gervasi',6,5.0,2,1.0,35.0,41.401,2.149
'Private room','Gràcia',20,4.0,3,1.0,36.0,41.400,2.157
'Private room','Gràcia',23,5.0,1,1.0,30.0,41.402,2.153
'Private room','Sants-Montjuïc',12,4.5,2,1.0,31.0,41.374,2.125
'Private room','Sants-Montjuïc',5,5.0,1,1.0,30.0,41.377,2.127
'Private room','Sants-Montjuïc',26,4.5,2,1.0,38.0,41.370,2.145
'Private room','Sants-Montjuïc',6,5.0,2,1.0,36.0,41.374,2.154
'Private room','Eixample',5,5.0,1,1.0,27.0,41.385,2.148
'Private room','Eixample',22,4.5,1,1.0,30.0,41.383,2.143
'Private room','Eixample',16,5.0,1,1.0,29.0,41.385,2.154
'Private room','Sants-Montjuïc',30,5.0,2,1.0,39.0,41.372,2.157
'Private room','Sants-Montjuïc',5,4.5,2,1.0,34.0,41.374,2.158
'Private room','Eixample',9,4.5,1,1.0,36.0,41.382,2.149
'Private room','Eixample',200,4.0,2,1.0,30.0,41.376,2.156
'Private room','Sants-Montjuïc',19,4.5,3,1.0,36.0,41.372,2.163
'Private room','Sants-Montjuïc',65,4.5,2,1.0,35.0,41.371,2.150
'Private room','Sants-Montjuïc',7,4.5,1,1.0,27.0,41.374,2.149
'Private room','Eixample',45,5.0,2,1.0,29.0,41.381,2.151
'Private room','Eixample',14,4.5,2,1.0,29.0,41.386,2.145
'Private room','Eixample',8,5.0,2,1.0,36.0,41.380,2.145
'Private room','Eixample',19,5.0,2,1.0,36.0,41.387,2.149
'Private room','Eixample',15,4.5,2,1.0,30.0,41.379,2.152
'Private room','Eixample',10,3.5,2,1.0,23.0,41.379,2.145
'Private room','Eixample',61,4.5,1,1.0,28.0,41.378,2.151
'Private room','Eixample',106,5.0,1,1.0,38.0,41.385,2.143
'Private room','Eixample',12,5.0,2,1.0,24.0,41.378,2.153
'Private room','Eixample',54,5.0,1,1.0,31.0,41.376,2.152
'Private room','Eixample',8,5.0,2,1.0,32.0,41.382,2.149
'Private room','Eixample',111,4.5,16,7.0,36.0,41.380,2.156
'Private room','Eixample',3,4.0,2,1.0,36.0,41.386,2.157
'Private room','Eixample',74,5.0,2,1.0,36.0,41.378,2.158
'Private room','Eixample',83,4.5,2,1.0,35.0,41.376,2.158
'Private room','Eixample',9,5.0,1,1.0,36.0,41.383,2.159
'Private room','Eixample',159,5.0,2,1.0,38.0,41.377,2.155
'Private room','Eixample',34,5.0,1,1.0,35.0,41.385,2.157
'Private room','Eixample',6,4.0,1,1.0,36.0,41.384,2.157
'Private room','Eixample',53,4.5,2,1.0,35.0,41.381,2.159
'Private room','Eixample',15,4.5,2,1.0,36.0,41.381,2.156
'Private room','Eixample',11,4.5,2,1.0,35.0,41.382,2.156
'Private room','Eixample',113,4.5,2,1.0,35.0,41.382,2.157
'Private room','Eixample',3,4.0,2,1.0,36.0,41.394,2.153
'Private room','Horta-Guinardó',14,4.5,1,1.0,30.0,41.420,2.155
'Private room','Horta-Guinardó',4,5.0,2,1.0,22.0,41.430,2.148
'Private room','Gràcia',6,5.0,1,1.0,18.0,41.413,2.146
'Private room','Horta-Guinardó',7,4.5,2,1.0,21.0,41.417,2.157
'Private room','Gràcia',41,4.5,1,1.0,31.0,41.409,2.147
'Private room','Gràcia',55,4.5,1,1.0,21.0,41.411,2.148
'Private room','Gràcia',4,4.0,1,1.0,18.0,41.419,2.148
'Private room','Gràcia',37,4.5,2,1.0,32.0,41.405,2.164
'Private room','Gràcia',137,4.0,2,1.0,36.0,41.407,2.154
'Private room','Gràcia',15,4.5,1,1.0,30.0,41.403,2.154
'Private room','Eixample',5,4.5,2,1.0,28.0,41.393,2.155
'Private room','Sant Martí',29,4.5,2,1.0,35.0,41.403,2.203
'Private room','Horta-Guinardó',3,5.0,2,1.0,28.0,41.420,2.155
'Private room','Horta-Guinardó',6,4.0,2,1.0,39.0,41.435,2.159
'Private room','Horta-Guinardó',3,5.0,2,1.0,32.0,41.422,2.157
'Private room','Nou Barris',6,4.5,4,1.0,36.0,41.432,2.175
'Private room','Sant Martí',30,4.5,4,1.0,24.0,41.425,2.203
'Private room','Gràcia',87,4.5,2,1.0,31.0,41.403,2.154
'Private room','Eixample',183,4.0,2,1.0,36.0,41.376,2.156
'Private room','Horta-Guinardó',6,4.5,2,1.0,30.0,41.425,2.152
'Private room','Gràcia',7,4.5,1,1.0,28.0,41.405,2.158
'Private room','Gràcia',38,4.5,2,1.0,23.0,41.418,2.148
'Private room','Sants-Montjuïc',8,5.0,1,1.0,30.0,41.372,2.166
'Private room','Sants-Montjuïc',4,5.0,1,1.0,35.0,41.372,2.163
'Private room','Sants-Montjuïc',91,4.5,2,1.0,24.0,41.373,2.168
'Private room','Sants-Montjuïc',84,4.5,2,1.0,35.0,41.374,2.160
'Private room','Eixample',4,5.0,2,1.0,39.0,41.379,2.160
