@RELATION AirBnB

@ATTRIBUTE room_type STRING
@ATTRIBUTE neighborhood STRING
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Private room,Ciutat Vella,18,4.5,2,1.0,58.0,41.382188,2.181257
Private room,Gràcia,25,5.0,3,1.0,60.0,41.406228999999996,2.169292
Private room,Eixample,4,4.5,2,1.0,60.0,41.39533,2.169362
Private room,Eixample,35,5.0,2,1.0,59.0,41.396777,2.169461
Private room,Eixample,4,4.5,1,1.0,52.0,41.401278999999995,2.180747
Private room,Ciutat Vella,7,5.0,2,1.0,60.0,41.384175,2.182455
Private room,Ciutat Vella,62,5.0,1,1.0,54.0,41.386205,2.1825069999999998
Private room,Sant Martí,5,4.5,2,1.0,42.0,41.41787,2.207363
Private room,Ciutat Vella,82,4.0,2,1.0,44.0,41.386528999999996,2.1759020000000002
Private room,Ciutat Vella,25,5.0,1,1.0,48.0,41.379113000000004,2.1805830000000004
Private room,Ciutat Vella,16,4.5,2,1.0,48.0,41.384158,2.184226
Private room,Ciutat Vella,18,5.0,1,1.0,48.0,41.384001,2.171647
Private room,Ciutat Vella,168,4.5,2,1.0,46.0,41.381614,2.190069
Private room,Ciutat Vella,6,4.5,2,1.0,48.0,41.383953000000005,2.180055
Private room,Ciutat Vella,7,5.0,2,1.0,54.0,41.380819,2.175082
Private room,Ciutat Vella,3,4.5,2,1.0,60.0,41.380176,2.189333
Private room,Ciutat Vella,13,4.0,2,1.0,54.0,41.386806,2.177066
Private room,Ciutat Vella,21,4.5,2,1.0,52.0,41.379713,2.19002
Private room,Ciutat Vella,60,4.5,2,1.0,56.0,41.383975,2.1783349999999997
Private room,Ciutat Vella,12,5.0,1,1.0,60.0,41.384071999999996,2.179992
Private room,Ciutat Vella,19,4.0,2,1.0,54.0,41.384488,2.1838349999999997
Private room,Ciutat Vella,55,5.0,2,1.0,53.0,41.385984,2.174657
Private room,Ciutat Vella,46,4.5,2,1.0,48.0,41.382191999999996,2.186571
Private room,Ciutat Vella,111,4.5,2,1.0,49.0,41.386509999999994,2.1753720000000003
Private room,Ciutat Vella,54,4.5,3,1.0,50.0,41.384063,2.1792569999999998
Private room,Ciutat Vella,15,5.0,2,1.0,54.0,41.383179,2.17754
Private room,Ciutat Vella,283,4.5,3,1.0,56.0,41.381406,2.1756029999999997
Private room,Ciutat Vella,66,4.5,2,1.0,42.0,41.384107,2.183466
Private room,Ciutat Vella,39,5.0,2,1.0,54.0,41.382408,2.182659
Private room,Ciutat Vella,116,5.0,2,1.0,54.0,41.382479,2.176561
Private room,Eixample,15,4.5,1,1.0,60.0,41.393446000000004,2.164374
Private room,Gràcia,10,5.0,2,1.0,48.0,41.399428,2.161534
Private room,Eixample,18,5.0,2,1.0,60.0,41.391514,2.177014
Private room,Eixample,53,5.0,1,1.0,49.0,41.387682,2.1672279999999997
Private room,Eixample,140,5.0,2,1.0,54.0,41.394284000000006,2.165324
Private room,Gràcia,109,4.5,2,1.0,46.0,41.399477000000005,2.161062
Private room,Eixample,5,5.0,2,1.0,60.0,41.406087,2.182684
Private room,Eixample,12,4.5,2,1.0,42.0,41.401855,2.1836900000000004
Private room,Eixample,5,5.0,2,1.0,60.0,41.399694000000004,2.181492
Private room,Sant Martí,9,4.5,2,1.0,42.0,41.409396,2.186355
Private room,Sant Martí,3,5.0,1,1.0,48.0,41.398338,2.1895
Private room,Horta-Guinardó,4,5.0,1,0.0,54.0,41.412177,2.16902
Private room,Horta-Guinardó,13,5.0,2,1.0,61.0,41.418958,2.169598
Private room,Horta-Guinardó,19,4.5,2,1.0,54.0,41.416920000000005,2.162032
Private room,Sant Martí,9,4.0,1,1.0,42.0,41.410718,2.1902779999999997
Private room,Sant Martí,12,5.0,2,1.0,48.0,41.412298,2.182037
Private room,Sant Martí,6,4.0,2,1.0,54.0,41.412295,2.1842919999999997
Private room,Sant Martí,18,4.5,2,1.0,46.0,41.411955,2.1849790000000002
Private room,Sant Andreu,5,4.5,2,1.0,48.0,41.418913,2.187198
Private room,Sant Andreu,27,4.5,2,1.0,59.0,41.41387,2.1889689999999997
Private room,Sant Martí,10,4.0,2,1.0,45.0,41.416618,2.19981
Private room,Sant Andreu,4,4.5,2,1.0,60.0,41.417962,2.1871169999999998
Private room,Sant Martí,10,5.0,2,1.0,57.0,41.409415,2.183938
Private room,Eixample,27,5.0,2,1.0,42.0,41.402504,2.172198
Private room,Sant Martí,7,5.0,2,1.0,58.0,41.407211,2.188685
Private room,Eixample,57,4.5,2,1.0,42.0,41.397642,2.182754
Private room,Horta-Guinardó,34,4.5,2,1.0,43.0,41.411607000000004,2.171026
Private room,Gràcia,7,5.0,2,1.0,54.0,41.40475,2.1700720000000002
Private room,Eixample,23,5.0,2,1.0,45.0,41.408348,2.175527
Private room,Sant Andreu,4,5.0,2,2.0,60.0,41.414994,2.188932
Private room,Eixample,110,4.5,2,1.0,54.0,41.394181,2.174743
Private room,Eixample,13,4.5,7,3.0,54.0,41.402341,2.180025
Private room,Eixample,36,4.5,2,1.0,48.0,41.399862,2.180613
Private room,Eixample,99,4.0,2,1.0,42.0,41.407365000000006,2.1772110000000002
Private room,Eixample,69,4.5,4,1.0,60.0,41.396867,2.176463
Private room,Eixample,9,5.0,3,1.0,54.0,41.404579,2.180469
Private room,Sant Martí,4,4.5,2,1.0,48.0,41.404567,2.20378
Private room,Sant Martí,26,5.0,2,1.0,59.0,41.40368,2.207605
Private room,Ciutat Vella,12,5.0,2,1.0,60.0,41.385954999999996,2.181717
Private room,Eixample,6,5.0,2,1.0,42.0,41.407156,2.1758439999999997
Private room,Eixample,36,5.0,2,1.0,42.0,41.3962,2.1726959999999997
Private room,Eixample,14,4.5,2,1.0,54.0,41.404388,2.175875
Private room,Eixample,147,4.5,2,1.0,45.0,41.394486,2.173129
Private room,Eixample,7,5.0,2,1.0,53.0,41.39432,2.164874
Private room,Eixample,60,4.5,2,1.0,60.0,41.406021,2.1730270000000003
Private room,Eixample,5,4.5,1,1.0,42.0,41.39731,2.178696
Private room,Sant Martí,18,4.5,2,1.0,42.0,41.419196,2.201603
Private room,Sant Martí,5,5.0,2,1.0,54.0,41.402389,2.205373
Private room,Sant Martí,37,5.0,2,1.0,57.0,41.409507,2.203137
Private room,Sant Martí,24,4.5,2,1.0,60.0,41.398435,2.195661
Private room,Sant Martí,3,5.0,2,1.0,59.0,41.401416999999995,2.2063580000000003
Private room,Sant Martí,3,4.5,2,1.0,42.0,41.401532,2.194458
Private room,Sant Martí,9,5.0,2,1.0,59.0,41.398809,2.207558
Private room,Sant Martí,7,4.0,1,1.0,60.0,41.39911,2.207221
Private room,Sant Martí,42,4.5,4,1.0,59.0,41.397054,2.205334
Private room,Sant Martí,48,4.5,3,1.0,58.0,41.400044,2.195934
Private room,Sant Martí,4,5.0,2,3.0,60.0,41.4102,2.203065
Private room,Sant Martí,13,5.0,2,1.0,60.0,41.402726,2.205941
Private room,Sant Martí,98,4.0,2,1.0,60.0,41.400868,2.201619
Private room,Sant Martí,4,5.0,1,1.0,46.0,41.401909,2.201829
Private room,Sant Martí,207,4.5,3,1.0,42.0,41.402322,2.1977849999999997
Private room,Sant Martí,65,4.5,3,1.0,48.0,41.399165999999994,2.206527
Private room,Sant Martí,4,5.0,2,1.0,57.0,41.40188,2.199175
Private room,Eixample,50,4.5,2,1.0,46.0,41.399399,2.180213
Private room,Eixample,86,4.0,2,1.0,52.0,41.397222,2.1859580000000003
Private room,Sant Martí,22,4.5,2,1.0,59.0,41.399621,2.199498
Private room,Eixample,175,4.5,2,1.0,42.0,41.396978999999995,2.183801
Private room,Eixample,81,5.0,2,1.0,46.0,41.403058,2.181014
Private room,Sant Martí,22,5.0,2,1.0,60.0,41.402052000000005,2.197699
Private room,Sant Martí,89,4.0,2,1.0,46.0,41.407142,2.211306
Private room,Sant Martí,75,4.5,1,1.0,50.0,41.393358,2.189922
Private room,Sant Martí,7,5.0,1,1.0,58.0,41.38885,2.196955
Private room,Sant Martí,8,4.5,2,1.0,50.0,41.394714,2.19255
Private room,Ciutat Vella,320,5.0,2,1.0,58.0,41.38466,2.180002
Private room,Sant Martí,4,5.0,1,1.0,48.0,41.408264,2.202027
Private room,Sant Martí,33,5.0,2,1.0,54.0,41.403332,2.206105
Private room,Sant Martí,70,5.0,2,1.0,42.0,41.403859000000004,2.203464
Private room,Sant Martí,156,4.5,2,1.0,57.0,41.402179,2.190216
Private room,Sant Martí,44,4.5,2,1.0,44.0,41.408471999999996,2.188335
Private room,Sant Martí,9,5.0,2,1.0,60.0,41.408543,2.21183
Private room,Sant Martí,20,4.5,2,1.0,48.0,41.415934,2.196293
Private room,Sant Martí,48,5.0,1,1.0,50.0,41.418556,2.206484
Private room,Horta-Guinardó,7,4.0,2,1.0,50.0,41.426076,2.1374169999999997
Private room,Nou Barris,28,4.0,2,1.0,42.0,41.429229,2.166083
Private room,Nou Barris,6,4.5,2,1.0,54.0,41.428754999999995,2.16466
Private room,Horta-Guinardó,52,4.5,3,1.0,48.0,41.440014,2.1594279999999997
Private room,Nou Barris,7,4.0,2,1.0,54.0,41.447604,2.184434
Private room,Horta-Guinardó,7,5.0,2,1.0,60.0,41.421828000000005,2.155463
Private room,Horta-Guinardó,7,5.0,2,1.0,57.0,41.425139,2.138619
Private room,Horta-Guinardó,17,4.5,4,2.0,60.0,41.425990000000006,2.138388
Private room,Nou Barris,14,5.0,2,1.0,46.0,41.42819,2.170538
Private room,Horta-Guinardó,51,4.5,2,1.0,48.0,41.422505,2.1752580000000004
Private room,Nou Barris,6,3.5,2,1.0,42.0,41.429342999999996,2.180266
Private room,Sant Andreu,28,4.5,2,1.0,43.0,41.422903000000005,2.187335
Private room,Sant Martí,21,4.5,2,1.0,60.0,41.399912,2.189891
Private room,Sant Martí,81,5.0,2,1.0,60.0,41.39157,2.190445
Private room,Sant Martí,230,5.0,2,1.0,59.0,41.393728,2.189225
Private room,Sant Martí,8,4.5,1,2.0,42.0,41.404583,2.190068
Private room,Sant Martí,56,4.5,2,1.0,60.0,41.394839000000005,2.195091
Private room,Eixample,28,4.5,3,1.0,54.0,41.402839,2.1828279999999998
Private room,Horta-Guinardó,42,4.0,2,1.0,57.0,41.411125,2.169234
Private room,Horta-Guinardó,11,5.0,2,1.0,42.0,41.413318,2.162938
Private room,Sant Martí,3,5.0,1,1.0,48.0,41.411949,2.175828
Private room,Sant Martí,7,4.0,2,1.0,56.0,41.422391999999995,2.207262
Private room,Sant Andreu,9,4.5,2,1.0,42.0,41.424071999999995,2.187354
Private room,Eixample,42,4.5,2,1.0,54.0,41.383251,2.157752
Private room,Eixample,38,4.5,1,1.0,50.0,41.38077,2.160653
Private room,Eixample,19,4.5,2,1.0,54.0,41.388634,2.158303
Private room,Eixample,5,4.5,2,1.0,60.0,41.407517,2.1708790000000002
Private room,Eixample,29,4.5,2,1.0,45.0,41.40437,2.175971
Private room,Eixample,21,4.5,2,1.0,59.0,41.38008,2.153924
Private room,Eixample,3,4.5,1,1.0,46.0,41.399175,2.17354
Private room,Eixample,66,4.5,2,1.0,59.0,41.375831,2.151321
Private room,Eixample,9,4.5,1,1.0,45.0,41.380787,2.155174
Private room,Ciutat Vella,30,5.0,2,1.0,48.0,41.38016,2.178938
Private room,Sants-Montjuïc,21,4.5,2,1.0,48.0,41.374679,2.164866
Private room,Eixample,8,4.5,2,1.0,48.0,41.407128,2.176149
Private room,Sants-Montjuïc,101,4.5,2,1.0,49.0,41.369786,2.141034
Private room,Eixample,36,4.5,1,3.0,53.0,41.387254999999996,2.168202
Private room,Eixample,56,4.5,2,1.0,54.0,41.389924,2.1732400000000003
Private room,Ciutat Vella,186,4.5,2,1.0,54.0,41.3863,2.172364
Private room,Gràcia,17,5.0,2,0.0,54.0,41.404294,2.1709490000000002
Private room,Sant Martí,9,4.5,2,2.0,54.0,41.412011,2.177924
Private room,Sant Martí,122,4.5,2,1.0,54.0,41.406374,2.185736
Private room,Sant Martí,3,5.0,2,1.0,54.0,41.396848,2.197131
Private room,Ciutat Vella,94,4.0,4,1.0,45.0,41.376903999999996,2.169663
Private room,Sants-Montjuïc,5,4.5,2,1.0,52.0,41.384815,2.141811
Private room,Sants-Montjuïc,11,5.0,1,1.0,48.0,41.377371000000004,2.135823
Private room,Sants-Montjuïc,37,5.0,1,1.0,50.0,41.373283,2.164687
Private room,Sant Martí,36,4.5,4,1.0,56.0,41.398998,2.205246
Private room,Sant Martí,12,5.0,2,1.0,48.0,41.407585,2.202777
Private room,Sant Martí,17,5.0,2,1.0,44.0,41.405028,2.203712
Private room,Sant Martí,52,4.5,3,1.0,48.0,41.40426,2.202595
Private room,Horta-Guinardó,5,5.0,2,1.0,60.0,41.420503000000004,2.174855
Private room,Eixample,64,4.5,3,1.0,48.0,41.409913,2.175451
Private room,Sant Martí,22,4.5,2,1.0,42.0,41.408665,2.1911650000000003
Private room,Eixample,92,4.5,2,1.0,48.0,41.407365999999996,2.177682
Private room,Eixample,24,4.5,2,1.0,45.0,41.406075,2.172802
Private room,Sant Martí,20,4.5,2,1.0,42.0,41.4098,2.180812
Private room,Eixample,202,4.0,2,1.0,42.0,41.404410999999996,2.172549
Private room,Sant Martí,5,5.0,2,1.0,48.0,41.413067,2.189766
Private room,Horta-Guinardó,33,4.0,4,2.0,54.0,41.419472999999996,2.174442
Private room,Sant Martí,4,4.0,1,0.0,44.0,41.415636,2.1860880000000003
Private room,Horta-Guinardó,25,5.0,2,1.0,42.0,41.420481,2.174676
Private room,Sant Martí,3,4.5,1,1.0,42.0,41.408103999999994,2.185084
Private room,Sant Martí,40,5.0,1,1.0,42.0,41.410191,2.179277
Private room,Sant Andreu,7,5.0,2,1.0,54.0,41.421597,2.1879020000000002
Private room,Sant Martí,17,4.5,2,1.0,48.0,41.419963,2.198701
Private room,Sant Andreu,39,5.0,2,1.0,46.0,41.420196000000004,2.1831150000000004
Private room,Sant Martí,20,4.5,2,1.0,48.0,41.406079999999996,2.208544
Private room,Sant Martí,11,5.0,2,1.0,60.0,41.410992,2.217175
Private room,Sant Martí,11,5.0,2,1.0,59.0,41.420326,2.213331
Private room,Sant Martí,3,4.5,2,1.0,48.0,41.41657,2.212512
Private room,Sant Martí,7,4.5,1,1.0,48.0,41.41548,2.215725
Private room,Sant Martí,130,4.5,2,1.0,48.0,41.41282,2.198909
Private room,Ciutat Vella,3,4.5,2,1.0,54.0,41.382337,2.189771
Private room,Eixample,51,5.0,2,1.0,48.0,41.397751,2.179848
Private room,Sant Martí,18,4.5,2,1.0,48.0,41.415366999999996,2.216352
Private room,Sant Martí,27,5.0,2,1.0,54.0,41.406082,2.1844959999999998
Private room,Ciutat Vella,4,5.0,1,1.0,48.0,41.380003,2.190228
Private room,Sant Martí,8,4.5,4,1.0,49.0,41.398274,2.2031560000000003
Private room,Sant Martí,24,4.5,2,1.0,54.0,41.415381,2.214644
Private room,Sant Martí,28,4.0,4,2.0,43.0,41.421301,2.203207
Private room,Sant Martí,152,4.5,3,1.0,59.0,41.409556,2.186773
Private room,Sant Andreu,22,4.0,3,1.0,50.0,41.415011,2.1888009999999998
Private room,Sant Martí,59,4.5,2,1.0,60.0,41.421177,2.208732
Private room,Sants-Montjuïc,4,5.0,2,1.0,58.0,41.373296999999994,2.157877
Private room,Eixample,13,5.0,1,1.0,54.0,41.391268,2.1794729999999998
Private room,Ciutat Vella,60,4.5,2,1.0,48.0,41.383902,2.16833
Private room,Gràcia,24,4.5,2,1.0,37.0,41.405726,2.157711
Private room,Ciutat Vella,32,4.5,2,1.0,41.0,41.380253,2.1793099999999996
Private room,Sant Martí,47,4.0,3,1.0,38.0,41.414551,2.215985
Private room,Ciutat Vella,21,5.0,3,2.0,37.0,41.382265999999994,2.1769849999999997
Private room,Eixample,5,4.0,1,1.0,36.0,41.380038,2.161477
Private room,Eixample,9,3.5,2,1.0,48.0,41.404401,2.176559
Private room,Eixample,17,4.5,2,1.0,48.0,41.403764,2.1808110000000003
Private room,Eixample,206,4.5,2,1.0,54.0,41.390514,2.1729220000000002
Private room,Ciutat Vella,114,4.5,2,1.0,54.0,41.385595,2.173668
Private room,Gràcia,31,4.5,2,1.0,48.0,41.406298,2.158782
Private room,Horta-Guinardó,53,4.5,2,1.0,48.0,41.416934000000005,2.173229
Private room,Gràcia,45,5.0,2,1.0,54.0,41.398033,2.161051
Private room,Sant Martí,47,4.5,2,1.0,54.0,41.410182,2.208864
Private room,Nou Barris,4,4.5,2,1.0,42.0,41.433873,2.175182
Private room,Eixample,16,4.5,2,1.0,57.0,41.405394,2.176159
Private room,Sant Andreu,11,4.5,2,1.0,42.0,41.417744,2.188413
Private room,Gràcia,4,5.0,1,1.0,50.0,41.402341,2.156221
Private room,Gràcia,33,5.0,2,1.0,53.0,41.402165000000004,2.155977
Private room,Sant Martí,5,5.0,1,1.0,48.0,41.414278,2.186505
Private room,Sant Martí,65,4.5,2,1.0,60.0,41.410933,2.1852400000000003
Private room,Eixample,72,4.5,2,1.0,48.0,41.395540999999994,2.175957
Private room,Sant Martí,47,4.5,2,1.0,42.0,41.422607,2.2044
Private room,Sant Martí,4,5.0,2,1.0,44.0,41.420319,2.203034
Private room,Sant Martí,6,4.5,2,1.0,48.0,41.424824,2.201844
Private room,Horta-Guinardó,16,5.0,2,1.0,54.0,41.411149,2.1679049999999997
Private room,Horta-Guinardó,20,4.5,2,1.0,54.0,41.415065999999996,2.1783259999999998
Private room,Horta-Guinardó,16,5.0,2,1.0,54.0,41.413736,2.177098
Private room,Horta-Guinardó,6,5.0,2,1.0,54.0,41.417621000000004,2.172039
Private room,Nou Barris,5,5.0,2,1.0,42.0,41.43688,2.17196
Private room,Eixample,33,5.0,2,1.0,54.0,41.409711,2.175119
Private room,Eixample,42,5.0,1,1.0,48.0,41.407127,2.17517
Private room,Gràcia,30,4.5,2,1.0,52.0,41.410303000000006,2.149263
Private room,Eixample,113,4.5,2,1.0,61.0,41.389106,2.163597
Private room,Eixample,20,5.0,2,1.0,48.0,41.379571,2.149043
Private room,Eixample,10,4.5,1,0.0,48.0,41.381476,2.152688
Private room,Gràcia,30,4.5,2,1.0,54.0,41.411463,2.146784
Private room,Eixample,151,4.5,1,1.0,43.0,41.379871,2.152762
Private room,Ciutat Vella,10,4.5,2,1.0,44.0,41.378276,2.174313
Private room,Gràcia,17,4.5,1,1.0,54.0,41.409896,2.149084
Private room,Gràcia,5,4.5,2,1.0,52.0,41.400727,2.1588130000000003
Private room,Sants-Montjuïc,4,5.0,2,1.0,50.0,41.379046,2.13769
Private room,Eixample,121,4.5,2,1.0,60.0,41.382583000000004,2.1617290000000002
Private room,Ciutat Vella,3,5.0,2,1.0,48.0,41.375177,2.171207
Private room,Sarrià-Sant Gervasi,10,4.5,2,1.0,30.0,41.426656,2.0957369999999997
Private room,Sants-Montjuïc,3,5.0,1,1.0,36.0,41.375583,2.138472
Private room,Sants-Montjuïc,7,4.0,2,1.0,30.0,41.369496000000005,2.134856
Private room,Eixample,64,4.5,2,1.0,30.0,41.384089,2.143995
Private room,Sants-Montjuïc,93,4.5,5,1.0,25.0,41.374916999999996,2.13548
Private room,Les Corts,3,4.5,1,1.0,36.0,41.386199,2.126239
Private room,Les Corts,22,4.5,1,1.0,36.0,41.391023,2.124604
Private room,Eixample,3,4.5,1,1.0,32.0,41.384795000000004,2.146889
Private room,Les Corts,16,4.5,1,1.0,39.0,41.382439,2.1328669999999996
Private room,Les Corts,14,4.5,1,1.0,30.0,41.382593,2.131557
Private room,Sants-Montjuïc,59,4.5,2,1.0,36.0,41.37809,2.136362
Private room,Eixample,100,4.5,2,1.0,37.0,41.377248,2.148663
Private room,Eixample,63,4.5,5,1.0,38.0,41.380489000000004,2.156995
Private room,Eixample,10,4.0,2,1.0,36.0,41.399229,2.165937
Private room,Les Corts,36,4.5,1,1.0,24.0,41.383844,2.1331439999999997
Private room,Sants-Montjuïc,93,5.0,2,1.0,36.0,41.37372,2.133657
Private room,Les Corts,44,4.5,1,1.0,36.0,41.385227,2.140757
Private room,Eixample,124,4.5,2,1.0,38.0,41.379466,2.1528509999999996
Private room,Les Corts,14,4.5,1,1.0,22.0,41.379846,2.128243
Private room,Sants-Montjuïc,56,4.5,1,1.0,36.0,41.374219000000004,2.132295
Private room,Horta-Guinardó,6,3.5,4,2.0,60.0,41.412559,2.163407
Private room,Eixample,4,5.0,2,1.0,44.0,41.406563,2.1789419999999997
Private room,Eixample,130,5.0,2,1.0,54.0,41.39995,2.1779189999999997
Private room,Eixample,3,4.5,1,1.0,54.0,41.401063,2.17818
Private room,Eixample,27,4.5,1,1.0,42.0,41.402726,2.1812400000000003
Private room,Eixample,62,4.5,2,1.0,59.0,41.401153,2.184887
Private room,Sants-Montjuïc,3,4.5,4,1.0,21.0,41.379557,2.1375189999999997
Private room,Sants-Montjuïc,5,4.0,1,1.0,35.0,41.377320000000005,2.136409
Private room,Sants-Montjuïc,5,5.0,2,1.0,35.0,41.371108,2.147439
Private room,Sants-Montjuïc,33,5.0,1,1.0,35.0,41.373844,2.1682919999999997
Private room,Eixample,18,4.0,1,1.0,30.0,41.376345,2.149883
Private room,Sants-Montjuïc,10,4.5,2,1.0,35.0,41.371992999999996,2.160196
Private room,Sants-Montjuïc,10,4.5,2,1.0,38.0,41.372045,2.159289
Private room,Eixample,15,4.5,1,1.0,23.0,41.375349,2.1516889999999997
Private room,Eixample,3,5.0,2,1.0,36.0,41.37525,2.156221
Private room,Sants-Montjuïc,69,5.0,1,1.0,34.0,41.374481,2.155368
Private room,Sants-Montjuïc,22,4.5,1,1.0,38.0,41.373823,2.157706
Private room,Eixample,3,5.0,1,1.0,22.0,41.382909000000005,2.1557939999999998
Private room,Eixample,22,4.5,1,2.0,28.0,41.385867,2.148216
Private room,Eixample,53,4.5,1,1.0,34.0,41.379729,2.151581
Private room,Eixample,3,4.5,2,1.0,38.0,41.38196,2.151323
Private room,Eixample,19,5.0,1,1.0,32.0,41.380291,2.153953
Private room,Eixample,7,4.5,2,1.0,36.0,41.380671,2.158295
Private room,Eixample,9,4.5,2,1.0,36.0,41.380221999999996,2.1456169999999997
Private room,Eixample,122,5.0,2,1.0,35.0,41.379785999999996,2.1587520000000002
Private room,Eixample,39,5.0,2,1.0,41.0,41.384496,2.158925
Private room,Eixample,6,4.5,1,1.0,36.0,41.385095,2.157352
Private room,Eixample,40,4.5,4,1.0,36.0,41.379560999999995,2.155327
Private room,Eixample,64,4.5,4,1.0,38.0,41.379261,2.156685
Private room,Eixample,5,4.5,1,1.0,30.0,41.380887,2.15556
Private room,Eixample,3,5.0,2,1.0,39.0,41.383101,2.1507680000000002
Private room,Eixample,32,4.0,2,1.0,31.0,41.4012,2.17046
Private room,Ciutat Vella,41,4.5,2,1.0,36.0,41.381797999999996,2.170414
Private room,Eixample,36,4.5,3,1.0,29.0,41.388262,2.155708
Private room,Eixample,31,5.0,1,1.0,35.0,41.390991,2.147903
Private room,Sarrià-Sant Gervasi,14,4.5,2,1.0,31.0,41.406001,2.140325
Private room,Les Corts,18,4.0,2,1.0,35.0,41.378425,2.1267840000000002
Private room,Sants-Montjuïc,14,4.5,2,1.0,37.0,41.37238,2.132469
Private room,Les Corts,13,4.5,2,1.0,27.0,41.377776000000004,2.114459
Private room,Sants-Montjuïc,22,5.0,1,1.0,30.0,41.367993,2.135348
Private room,Sants-Montjuïc,34,4.5,2,1.0,28.0,41.365010999999996,2.135564
Private room,Sants-Montjuïc,23,4.0,2,1.0,24.0,41.364143,2.138402
Private room,Sants-Montjuïc,3,5.0,1,1.0,18.0,41.360121,2.139512
Private room,Sants-Montjuïc,25,5.0,1,1.0,23.0,41.35885,2.138855
Private room,Sants-Montjuïc,25,4.5,2,4.0,31.0,41.367795,2.1408490000000002
Private room,Sants-Montjuïc,24,5.0,1,3.0,24.0,41.367456,2.135241
Private room,Sants-Montjuïc,6,4.5,2,1.0,36.0,41.359117,2.140333
Private room,Sants-Montjuïc,12,4.5,2,1.0,34.0,41.376098,2.1311419999999996
Private room,Sants-Montjuïc,21,4.5,1,1.0,30.0,41.368934,2.14223
Private room,Sants-Montjuïc,22,4.0,1,1.0,21.0,41.370363,2.141867
Private room,Sants-Montjuïc,49,4.0,16,1.0,29.0,41.374623,2.133359
Private room,Sants-Montjuïc,4,4.5,2,1.0,31.0,41.372065,2.1449
Private room,Gràcia,7,4.5,2,1.0,28.0,41.413884,2.139792
Private room,Gràcia,3,3.5,1,1.0,34.0,41.419140999999996,2.15016
Private room,Sarrià-Sant Gervasi,40,4.5,2,1.0,36.0,41.404756,2.1398509999999997
Private room,Gràcia,13,4.5,2,1.0,35.0,41.412673999999996,2.1398599999999997
Private room,Gràcia,46,4.5,2,1.0,35.0,41.414557,2.1425490000000003
Private room,Gràcia,6,4.5,2,1.0,32.0,41.412963,2.139634
Private room,Horta-Guinardó,23,5.0,2,1.0,22.0,41.428995,2.13647
Private room,Horta-Guinardó,12,5.0,1,1.0,34.0,41.425861,2.138405
Private room,Eixample,6,4.5,2,1.0,39.0,41.39208,2.146593
Private room,Eixample,12,4.5,2,1.0,37.0,41.390366,2.157856
Private room,Gràcia,28,5.0,2,1.0,36.0,41.402792,2.156823
Private room,Eixample,47,5.0,1,1.0,37.0,41.3882,2.157321
Private room,Eixample,40,5.0,1,1.0,35.0,41.388054,2.156963
Private room,Gràcia,7,5.0,2,1.0,36.0,41.398213,2.15731
Private room,Eixample,4,5.0,2,1.0,38.0,41.388765,2.155768
Private room,Eixample,48,4.5,2,1.0,34.0,41.387692,2.156797
Private room,Sarrià-Sant Gervasi,9,5.0,1,1.0,24.0,41.400533,2.1457319999999998
Private room,Sarrià-Sant Gervasi,20,5.0,2,1.0,41.0,41.401527,2.150043
Private room,Sarrià-Sant Gervasi,9,4.0,1,1.0,36.0,41.401876,2.150405
Private room,Sarrià-Sant Gervasi,6,4.5,2,1.0,36.0,41.404288,2.14273
Private room,Gràcia,22,4.5,2,1.0,34.0,41.40045,2.152486
Private room,Gràcia,53,4.5,2,1.0,29.0,41.411016,2.148387
Private room,Gràcia,86,5.0,2,1.0,35.0,41.400978,2.157887
Private room,Gràcia,16,5.0,3,1.0,36.0,41.401433000000004,2.1585360000000002
Private room,Sarrià-Sant Gervasi,4,5.0,2,1.0,36.0,41.405287,2.148746
Private room,Eixample,66,4.5,2,1.0,41.0,41.392799,2.153491
Private room,Eixample,4,4.5,2,1.0,36.0,41.391402,2.148078
Private room,Gràcia,5,4.5,1,1.0,38.0,41.398303999999996,2.155957
Private room,Gràcia,8,4.5,1,1.0,30.0,41.403871,2.155776
Private room,Gràcia,18,4.5,1,1.0,22.0,41.406663,2.158833
Private room,Gràcia,9,4.5,1,1.0,36.0,41.401033,2.1565849999999998
Private room,Eixample,12,4.5,2,1.0,32.0,41.391005,2.1465389999999998
Private room,Sarrià-Sant Gervasi,6,5.0,2,1.0,35.0,41.401978,2.1499610000000002
Private room,Gràcia,20,4.0,3,1.0,36.0,41.400734,2.157819
Private room,Gràcia,23,5.0,1,1.0,30.0,41.402511,2.153765
Private room,Sants-Montjuïc,12,4.5,2,1.0,31.0,41.374736,2.125377
Private room,Sants-Montjuïc,5,5.0,1,1.0,30.0,41.377707,2.127204
Private room,Sants-Montjuïc,26,4.5,2,1.0,38.0,41.370596,2.145787
Private room,Sants-Montjuïc,6,5.0,2,1.0,36.0,41.374887,2.154477
Private room,Eixample,5,5.0,1,1.0,27.0,41.385729,2.148535
Private room,Eixample,22,4.5,1,1.0,30.0,41.383877000000005,2.143761
Private room,Eixample,16,5.0,1,1.0,29.0,41.385199,2.154373
