@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Entire home/apt','Eixample',4,4.5,8,3.0,114.0,41.404197,2.173058
'Private room','Ciutat Vella',15,5.0,2,1.0,84.0,41.389148,2.17972
'Private room','Ciutat Vella',54,4.5,2,1.0,24.0,41.380313,2.180613
'Private room','Gràcia',20,5.0,2,1.0,30.0,41.41431,2.139768
'Entire home/apt','Sants-Montjuïc',5,4.5,3,1.0,78.0,41.371306,2.1621080000000004
'Private room','Ciutat Vella',72,4.5,2,1.0,37.0,41.376008,2.172385
'Entire home/apt','Ciutat Vella',24,4.0,6,3.0,222.0,41.380073,2.176988
'Private room','Sant Martí',11,5.0,1,1.0,42.0,41.399813,2.199708
'Private room','Nou Barris',14,5.0,2,1.0,48.0,41.426001,2.175568
'Entire home/apt','Sarrià-Sant Gervasi',29,4.5,2,1.0,155.0,41.396489,2.144838
'Private room','Sants-Montjuïc',102,4.5,3,1.0,36.0,41.372717,2.16416
'Entire home/apt','Sarrià-Sant Gervasi',11,4.5,3,1.0,95.0,41.395187,2.1426830000000003
'Private room','Ciutat Vella',46,4.5,2,1.0,72.0,41.380929,2.168307
'Entire home/apt','Sants-Montjuïc',95,4.5,3,2.0,65.0,41.372429,2.161029
'Private room','Eixample',40,4.5,2,1.0,78.0,41.385881,2.162442
'Private room','Eixample',7,4.5,2,1.0,60.0,41.38098400000001,2.148939
'Entire home/apt','Sarrià-Sant Gervasi',9,4.5,7,3.0,210.0,41.394227,2.133381
'Private room','Nou Barris',6,4.0,2,1.0,36.0,41.440813,2.17466
'Private room','Eixample',29,4.5,1,1.0,42.0,41.393763,2.156555
'Entire home/apt','Ciutat Vella',7,4.5,4,2.0,90.0,41.384233,2.183738
'Entire home/apt','Sant Martí',23,4.0,6,2.0,210.0,41.398444,2.204989
'Entire home/apt','Eixample',5,5.0,4,2.0,157.0,41.387886,2.157391
'Entire home/apt','Les Corts',27,4.0,6,2.0,108.0,41.377387,2.116661
'Private room','Ciutat Vella',67,4.5,2,1.0,30.0,41.375189,2.170704
'Entire home/apt','Eixample',139,4.5,6,2.0,82.0,41.410179,2.175828
'Entire home/apt','Eixample',9,5.0,7,3.0,235.0,41.382887,2.159868
'Entire home/apt','Eixample',78,4.5,4,1.0,114.0,41.395695,2.170004
'Private room','Ciutat Vella',8,5.0,2,0.0,96.0,41.38759500000001,2.17548
'Private room','Sants-Montjuïc',47,4.5,1,1.0,34.0,41.371624,2.164326
'Private room','Eixample',10,4.5,1,1.0,53.0,41.409043,2.175724
'Private room','Gràcia',5,4.5,2,1.0,121.0,41.399992,2.1613900000000004
'Entire home/apt','Sant Martí',7,5.0,4,1.0,121.0,41.392767,2.187493
'Private room','Ciutat Vella',34,4.5,2,1.0,48.0,41.39028,2.178139
'Private room','Ciutat Vella',20,4.5,2,1.0,54.0,41.376116,2.166659
'Private room','Ciutat Vella',4,5.0,3,1.0,84.0,41.388335,2.175027
'Private room','Sant Andreu',27,4.0,1,1.0,22.0,41.436654,2.185147
'Private room','Ciutat Vella',13,5.0,2,1.0,54.0,41.385195,2.1821330000000003
'Private room','Ciutat Vella',5,4.5,2,1.0,72.0,41.38507,2.1799060000000003
'Private room','Ciutat Vella',21,4.5,1,1.0,49.0,41.38972,2.179422
'Entire home/apt','Sants-Montjuïc',107,5.0,5,2.0,118.0,41.379663,2.137397
'Entire home/apt','Eixample',11,5.0,2,1.0,133.0,41.385363,2.158214
'Entire home/apt','Ciutat Vella',5,5.0,6,3.0,265.0,41.376843,2.188679
'Private room','Horta-Guinardó',24,4.5,2,1.0,30.0,41.414608,2.161251
'Private room','Eixample',15,5.0,2,1.0,36.0,41.388062,2.152095
'Private room','Eixample',4,4.5,2,1.0,65.0,41.382622,2.154661
'Entire home/apt','Eixample',7,4.5,3,2.0,240.0,41.379776,2.14724
'Entire home/apt','Eixample',31,4.5,8,3.0,246.0,41.388048,2.158775
'Entire home/apt','Gràcia',27,5.0,6,3.0,180.0,41.400894,2.162049
'Private room','Sant Martí',9,4.0,2,1.0,52.0,41.404674,2.204133
'Private room','Sants-Montjuïc',49,5.0,2,1.0,46.0,41.372852,2.15973
'Private room','Ciutat Vella',36,4.5,2,1.0,59.0,41.37946,2.1893580000000004
'Private room','Eixample',47,5.0,1,1.0,37.0,41.3882,2.157321
'Entire home/apt','Gràcia',4,5.0,2,1.0,108.0,41.409257,2.155528
'Entire home/apt','Eixample',46,4.5,4,2.0,240.0,41.390141,2.172781
'Private room','Eixample',35,5.0,4,1.0,72.0,41.383205,2.163635
'Private room','Eixample',3,4.5,1,1.0,42.0,41.389506,2.152035
'Entire home/apt','Eixample',3,4.5,11,4.0,293.0,41.392548,2.1663
'Entire home/apt','Sants-Montjuïc',54,4.5,6,3.0,173.0,41.373646,2.166505
'Entire home/apt','Ciutat Vella',4,5.0,4,2.0,150.0,41.381201,2.173681
'Entire home/apt','Sant Martí',12,5.0,5,3.0,235.0,41.398443,2.205245
'Private room','Sant Martí',6,5.0,2,1.0,70.0,41.3922,2.197193
'Entire home/apt','Eixample',10,4.5,5,3.0,151.0,41.40507,2.17606
'Entire home/apt','Sants-Montjuïc',39,4.0,4,2.0,78.0,41.373355,2.161652
'Private room','Eixample',38,4.5,2,4.0,60.0,41.404824,2.173389
'Entire home/apt','Gràcia',4,4.5,6,1.0,132.0,41.412992,2.157837
'Private room','Ciutat Vella',67,4.5,3,1.0,66.0,41.381984,2.164364
'Private room','Eixample',6,5.0,2,1.0,38.0,41.384003,2.162192
'Private room','Horta-Guinardó',29,4.5,2,1.0,48.0,41.439436,2.157689
'Entire home/apt','Sarrià-Sant Gervasi',102,4.5,4,1.0,60.0,41.407952,2.145883
'Entire home/apt','Eixample',7,5.0,7,4.0,118.0,41.387751,2.159365
'Entire home/apt','Eixample',6,5.0,6,2.0,162.0,41.406473,2.178462
'Entire home/apt','Eixample',40,4.5,4,1.0,93.0,41.398103000000006,2.16234
'Private room','Sants-Montjuïc',6,4.5,2,1.0,48.0,41.368899,2.14345
'Private room','Ciutat Vella',13,4.0,2,1.0,45.0,41.385161,2.180161
'Entire home/apt','Ciutat Vella',16,4.5,4,1.0,72.0,41.376041,2.17606
'Private room','Sants-Montjuïc',26,5.0,2,1.0,60.0,41.374185,2.1416060000000003
'Private room','Eixample',25,5.0,2,1.0,78.0,41.376311,2.165276
'Private room','Les Corts',15,5.0,2,1.0,54.0,41.382682,2.132054
'Entire home/apt','Eixample',99,4.5,3,1.0,78.0,41.388189,2.162087
'Private room','Gràcia',18,5.0,2,1.0,60.0,41.399995,2.1532310000000003
'Private room','Ciutat Vella',3,5.0,2,1.0,71.0,41.381904,2.184222
'Private room','Horta-Guinardó',50,5.0,2,1.0,30.0,41.41668,2.157099
'Entire home/apt','Gràcia',59,4.5,2,1.0,63.0,41.399176,2.157176
'Private room','Ciutat Vella',4,5.0,2,1.0,108.0,41.383832,2.18273
'Private room','Sant Martí',5,4.0,2,1.0,50.0,41.39021,2.1842330000000003
'Private room','Sants-Montjuïc',35,4.5,1,1.0,18.0,41.36134600000001,2.135525
'Private room','Sant Martí',34,4.5,2,1.0,42.0,41.423638,2.206904
'Private room','Sant Andreu',6,4.5,4,2.0,60.0,41.424228,2.185691
'Private room','Sant Martí',137,5.0,1,1.0,36.0,41.402374,2.202187
'Entire home/apt','Sant Martí',35,4.5,3,1.0,108.0,41.392448,2.1899450000000003
'Entire home/apt','Gràcia',182,5.0,2,1.0,82.0,41.402016,2.15166
'Entire home/apt','Eixample',96,4.5,6,2.0,203.0,41.395151,2.170553
'Entire home/apt','Sant Martí',9,4.0,5,3.0,78.0,41.416846,2.21118
'Entire home/apt','Horta-Guinardó',21,4.5,16,6.0,481.0,41.414798,2.176912
'Entire home/apt','Ciutat Vella',80,4.5,6,3.0,96.0,41.380055,2.1731
'Entire home/apt','Gràcia',49,4.5,4,2.0,121.0,41.409165,2.149322
'Entire home/apt','Eixample',173,4.5,6,3.0,66.0,41.398024,2.175872
'Entire home/apt','Sarrià-Sant Gervasi',11,4.5,3,2.0,164.0,41.395065,2.14633
'Private room','Eixample',36,5.0,2,1.0,38.0,41.398329,2.178425
'Entire home/apt','Gràcia',101,4.5,4,1.0,132.0,41.400775,2.158828
'Private room','Horta-Guinardó',18,5.0,1,1.0,21.0,41.415584,2.1775900000000004
'Private room','Horta-Guinardó',3,4.5,2,1.0,42.0,41.426143,2.154644
'Private room','Sant Andreu',9,4.0,4,1.0,79.0,41.441523,2.1862060000000003
'Private room','Horta-Guinardó',5,4.0,1,0.0,30.0,41.411251,2.170866
'Entire home/apt','Ciutat Vella',84,5.0,2,0.0,275.0,41.382769,2.181947
'Entire home/apt','Sants-Montjuïc',87,4.5,2,1.0,96.0,41.373106,2.168356
'Private room','Eixample',15,5.0,1,1.0,25.0,41.41035,2.177394
'Entire home/apt','Eixample',147,4.5,9,3.0,132.0,41.400987,2.168747
'Entire home/apt','Horta-Guinardó',69,4.5,3,2.0,96.0,41.408966,2.170505
'Entire home/apt','Eixample',33,4.5,4,2.0,84.0,41.383947,2.14635
'Entire home/apt','Eixample',97,5.0,6,2.0,107.0,41.401629,2.176407
'Private room','Eixample',4,5.0,8,1.0,337.0,41.390023,2.176543
'Entire home/apt','Sants-Montjuïc',13,5.0,6,3.0,157.0,41.373148,2.157714
'Private room','Ciutat Vella',46,4.5,2,1.0,72.0,41.386635,2.183659
'Entire home/apt','Eixample',60,4.0,4,1.0,101.0,41.384736,2.154911
'Entire home/apt','Eixample',25,4.0,10,3.0,301.0,41.392618,2.177645
'Entire home/apt','Sarrià-Sant Gervasi',13,4.0,8,4.0,216.0,41.420988,2.099446
'Entire home/apt','Sarrià-Sant Gervasi',7,4.5,4,2.0,121.0,41.399615,2.150762
'Entire home/apt','Gràcia',11,4.5,6,3.0,204.0,41.405558,2.170496
'Entire home/apt','Eixample',11,4.5,5,3.0,130.0,41.397655,2.1841630000000003
'Entire home/apt','Eixample',3,4.5,5,1.0,168.0,41.399182,2.175195
'Private room','Gràcia',88,4.5,2,1.0,27.0,41.400621,2.15787
'Entire home/apt','Eixample',3,5.0,4,3.0,96.0,41.396575,2.181126
'Private room','Eixample',4,4.5,1,1.0,54.0,41.381762,2.148199
'Private room','Sant Martí',4,2.0,2,1.0,72.0,41.397466,2.200069
'Private room','Gràcia',79,4.5,1,1.0,50.0,41.404296,2.161122
'Private room','Ciutat Vella',38,4.5,1,1.0,46.0,41.375934,2.16753
'Private room','Sants-Montjuïc',46,5.0,1,1.0,34.0,41.373913,2.163301
'Private room','Ciutat Vella',5,5.0,2,1.0,54.0,41.376975,2.178552
'Entire home/apt','Sant Martí',19,3.5,4,2.0,96.0,41.394246,2.19603
'Entire home/apt','Eixample',12,4.5,2,1.0,96.0,41.402575,2.180073
'Private room','Ciutat Vella',8,5.0,2,1.0,48.0,41.379554,2.1888330000000003
'Entire home/apt','Sant Martí',8,3.5,6,3.0,108.0,41.417647,2.215449
'Private room','Eixample',10,4.5,2,1.0,30.0,41.402923,2.175066
'Entire home/apt','Sarrià-Sant Gervasi',16,4.0,3,1.0,71.0,41.396419,2.144589
'Entire home/apt','Eixample',6,4.5,4,2.0,240.0,41.391345,2.174211
'Entire home/apt','Sarrià-Sant Gervasi',36,4.5,2,1.0,82.0,41.392612,2.132037
'Private room','Horta-Guinardó',19,4.5,1,1.0,24.0,41.408223,2.167479
'Private room','Sants-Montjuïc',63,5.0,5,1.0,53.0,41.373365,2.144478
'Entire home/apt','Sant Martí',5,5.0,4,2.0,132.0,41.390385,2.1912830000000003
'Private room','Sants-Montjuïc',4,4.5,2,1.0,54.0,41.373122,2.175702
'Private room','Eixample',6,5.0,1,1.0,28.0,41.400083,2.17166
'Entire home/apt','Eixample',157,4.5,5,3.0,97.0,41.381993,2.15111
'Entire home/apt','Eixample',15,4.5,8,3.0,301.0,41.385842,2.160156
'Entire home/apt','Ciutat Vella',4,4.5,2,0.0,163.0,41.388301,2.180307
'Private room','Eixample',4,5.0,2,1.0,34.0,41.38366,2.157791
'Entire home/apt','Sant Martí',15,4.0,3,1.0,72.0,41.398448,2.201269
'Private room','Sarrià-Sant Gervasi',20,4.5,2,1.0,38.0,41.399895,2.145874
'Private room','Gràcia',53,5.0,2,1.0,36.0,41.412494,2.141509
'Private room','Sarrià-Sant Gervasi',26,4.5,2,1.0,59.0,41.410374,2.145306
'Entire home/apt','Ciutat Vella',59,4.0,6,2.0,121.0,41.390051,2.181642
'Private room','Eixample',11,4.5,2,1.0,57.0,41.384455,2.159396
'Private room','Eixample',9,4.0,3,1.0,36.0,41.403344,2.172616
'Private room','Eixample',34,4.5,2,1.0,42.0,41.405921,2.172474
'Private room','Ciutat Vella',41,5.0,2,1.0,74.0,41.378869,2.17767
'Entire home/apt','Sant Martí',3,4.5,6,3.0,602.0,41.40860900000001,2.214783
'Entire home/apt','Ciutat Vella',31,4.5,16,5.0,493.0,41.381658,2.180895
'Entire home/apt','Eixample',13,4.0,4,2.0,132.0,41.375162,2.161479
'Private room','Ciutat Vella',49,4.5,3,2.0,60.0,41.384216,2.184343
'Private room','Sants-Montjuïc',6,4.0,2,1.0,65.0,41.374019,2.147049
'Private room','Eixample',15,4.5,2,1.0,53.0,41.381115,2.149837
'Entire home/apt','Horta-Guinardó',9,4.0,2,1.0,74.0,41.415878,2.161092
'Entire home/apt','Ciutat Vella',43,4.5,2,0.0,143.0,41.38229000000001,2.180002
'Private room','Gràcia',49,5.0,1,1.0,46.0,41.404726,2.154926
'Entire home/apt','Eixample',9,4.5,6,3.0,354.0,41.394775,2.165236
'Entire home/apt','Eixample',31,5.0,2,1.0,131.0,41.390157,2.1645
'Entire home/apt','Gràcia',123,5.0,2,1.0,96.0,41.399094,2.159178
'Entire home/apt','Eixample',48,5.0,4,1.0,174.0,41.38877100000001,2.169596
'Entire home/apt','Horta-Guinardó',8,3.5,9,4.0,634.0,41.41531,2.165004
'Private room','Eixample',25,4.5,2,1.0,66.0,41.405475,2.176044
'Private room','Horta-Guinardó',3,4.5,2,1.0,54.0,41.419122,2.1767060000000003
'Private room','Eixample',7,5.0,2,1.0,66.0,41.385829,2.145254
'Private room','Sants-Montjuïc',6,4.5,2,1.0,36.0,41.359117,2.140333
'Private room','Ciutat Vella',11,5.0,2,1.0,84.0,41.379854,2.168537
'Private room','Ciutat Vella',21,4.5,2,1.0,66.0,41.381524,2.180558
'Private room','Eixample',21,4.5,1,1.0,41.0,41.380897,2.160119
'Private room','Ciutat Vella',38,4.5,2,1.0,66.0,41.378598,2.174327
'Private room','Eixample',18,4.5,4,3.0,37.0,41.389234,2.160098
'Entire home/apt','Ciutat Vella',23,4.5,6,3.0,210.0,41.385215,2.184484
'Private room','Eixample',13,4.5,1,1.0,54.0,41.404125,2.18075
'Entire home/apt','Sants-Montjuïc',75,5.0,3,2.0,216.0,41.374319,2.1564490000000003
'Private room','Eixample',46,5.0,2,1.0,30.0,41.400913,2.174947
'Private room','Eixample',10,5.0,2,1.0,80.0,41.399143,2.174337
'Entire home/apt','Ciutat Vella',8,3.0,2,1.0,102.0,41.379353,2.170523
'Private room','Eixample',23,4.5,2,1.0,48.0,41.383985,2.154913
'Private room','Ciutat Vella',11,4.0,2,1.0,72.0,41.385862,2.183862
'Private room','Eixample',187,4.5,2,1.0,24.0,41.387836,2.161194
'Private room','Nou Barris',5,5.0,2,1.0,28.0,41.436048,2.175783
'Entire home/apt','Eixample',3,5.0,2,1.0,481.0,41.396466,2.176201
'Entire home/apt','Gràcia',30,5.0,4,2.0,101.0,41.40331,2.161608
'Entire home/apt','Ciutat Vella',30,4.5,2,1.0,95.0,41.380106,2.169787
'Entire home/apt','Eixample',5,4.0,8,3.0,451.0,41.39318400000001,2.1686810000000003
'Private room','Ciutat Vella',29,5.0,1,1.0,24.0,41.379381,2.169866
'Private room','Sant Martí',19,4.5,2,1.0,43.0,41.410239,2.188637
'Entire home/apt','Sant Martí',49,5.0,6,2.0,169.0,41.396494,2.206716
'Entire home/apt','Sants-Montjuïc',144,4.0,4,2.0,42.0,41.373799,2.16039
'Private room','Eixample',8,5.0,1,2.0,24.0,41.382141,2.153238
'Private room','Eixample',3,5.0,1,1.0,42.0,41.387476,2.147293
'Private room','Ciutat Vella',22,4.0,2,1.0,59.0,41.37758,2.165011
'Entire home/apt','Eixample',32,5.0,5,3.0,143.0,41.399643,2.182587
'Private room','Sant Martí',14,4.5,2,1.0,42.0,41.411168,2.18554
'Entire home/apt','Eixample',107,5.0,6,2.0,136.0,41.394533,2.159008
'Private room','Ciutat Vella',170,4.5,2,1.0,37.0,41.386273,2.177732
'Entire home/apt','Gràcia',13,4.5,5,3.0,114.0,41.412122,2.151216
'Entire home/apt','Ciutat Vella',68,4.5,6,3.0,216.0,41.382074,2.174129
'Private room','Eixample',35,4.5,1,1.0,36.0,41.404514,2.175502
'Private room','Ciutat Vella',182,4.0,2,1.0,36.0,41.378186,2.1689
'Private room','Eixample',9,4.5,2,1.0,36.0,41.380222,2.145617
'Private room','Eixample',14,4.5,2,1.0,42.0,41.389583,2.145813
'Private room','Sant Andreu',35,4.5,2,1.0,32.0,41.423695,2.185808
'Entire home/apt','Horta-Guinardó',7,4.5,4,1.0,96.0,41.410246,2.168172
'Private room','Eixample',32,5.0,1,1.0,50.0,41.399336,2.178007
'Entire home/apt','Sants-Montjuïc',105,4.5,4,1.0,117.0,41.374454,2.161649
'Private room','Eixample',141,5.0,1,1.0,41.0,41.38268400000001,2.162233
'Entire home/apt','Eixample',45,4.5,10,4.0,409.0,41.378761,2.156759
'Entire home/apt','Ciutat Vella',107,4.5,3,1.0,90.0,41.381949,2.167632
'Private room','Eixample',167,4.5,2,1.0,54.0,41.383488,2.16358
'Private room','Sants-Montjuïc',15,5.0,2,1.0,36.0,41.375436,2.145794
'Entire home/apt','Ciutat Vella',78,4.5,4,2.0,179.0,41.380395,2.177428
'Entire home/apt','Sants-Montjuïc',70,4.5,2,1.0,82.0,41.373275,2.166859
'Private room','Eixample',73,4.0,2,1.0,35.0,41.37847,2.156543
'Private room','Sant Martí',53,4.5,2,1.0,58.0,41.407169,2.207482
'Private room','Sant Martí',47,4.5,2,1.0,54.0,41.410182,2.208864
'Private room','Sants-Montjuïc',13,5.0,2,1.0,54.0,41.373206,2.143109
'Entire home/apt','Ciutat Vella',14,4.5,8,4.0,172.0,41.38302,2.165119
'Private room','Eixample',34,4.0,2,1.0,42.0,41.381347,2.148832
'Entire home/apt','Ciutat Vella',44,4.5,5,2.0,144.0,41.384223,2.167009
'Private room','Eixample',5,5.0,2,1.0,60.0,41.406087,2.182684
'Private room','Eixample',21,4.5,2,1.0,57.0,41.389791,2.174163
'Private room','Eixample',4,5.0,2,1.0,71.0,41.38061,2.153044
'Entire home/apt','Sant Martí',103,4.0,2,1.0,72.0,41.407726,2.182636
'Private room','Sant Martí',58,4.5,2,1.0,44.0,41.402532,2.199922
'Private room','Sants-Montjuïc',3,4.5,2,1.0,60.0,41.372163,2.162025
'Private room','Sants-Montjuïc',4,5.0,2,1.0,41.0,41.372135,2.133343
'Entire home/apt','Eixample',76,4.5,4,2.0,121.0,41.401747,2.184412
'Private room','Eixample',111,5.0,2,1.0,22.0,41.401205,2.181392
'Entire home/apt','Sant Martí',35,4.5,6,2.0,144.0,41.407679,2.184039
'Entire home/apt','Eixample',15,5.0,6,2.0,220.0,41.404783,2.175301
'Private room','Ciutat Vella',207,4.5,2,1.0,65.0,41.37976,2.177007
'Entire home/apt','Sant Martí',25,4.0,4,3.0,107.0,41.41639,2.213792
'Private room','Sarrià-Sant Gervasi',34,4.5,1,1.0,25.0,41.396069,2.155168
'Entire home/apt','Eixample',216,5.0,4,1.0,126.0,41.396744,2.17111
'Entire home/apt','Ciutat Vella',15,4.5,2,1.0,138.0,41.385461,2.172537
'Entire home/apt','Ciutat Vella',13,4.5,5,2.0,168.0,41.379662,2.178589
'Entire home/apt','Eixample',30,4.5,2,2.0,117.0,41.386519,2.153516
'Entire home/apt','Eixample',174,5.0,5,2.0,66.0,41.40296,2.174487
'Entire home/apt','Gràcia',183,5.0,6,2.0,66.0,41.401253,2.158427
'Entire home/apt','Sants-Montjuïc',26,5.0,4,2.0,121.0,41.37502,2.123231
'Private room','Eixample',6,4.5,2,1.0,95.0,41.38856,2.16535
'Private room','Eixample',4,5.0,2,1.0,180.0,41.388277,2.169953
'Entire home/apt','Gràcia',3,4.5,6,2.0,122.0,41.400225,2.152416
'Entire home/apt','Gràcia',97,5.0,4,2.0,96.0,41.407723,2.155926
'Private room','Sant Martí',32,5.0,3,1.0,27.0,41.40819000000001,2.187686
'Private room','Ciutat Vella',18,4.5,2,1.0,39.0,41.379361,2.177278
'Private room','Eixample',51,4.5,2,1.0,84.0,41.387283,2.162436
'Private room','Sarrià-Sant Gervasi',10,4.5,1,1.0,48.0,41.397843,2.119565
'Private room','Sant Martí',4,5.0,1,1.0,46.0,41.401909,2.201829
'Private room','Ciutat Vella',10,4.5,2,1.0,42.0,41.3907,2.17958
'Private room','Eixample',3,3.5,2,1.0,48.0,41.401533,2.1835560000000003
'Private room','Gràcia',89,4.5,2,1.0,27.0,41.411352,2.146304
'Entire home/apt','Ciutat Vella',20,4.5,6,2.0,118.0,41.378174,2.173975
'Entire home/apt','Sants-Montjuïc',51,5.0,6,3.0,97.0,41.374715,2.16627
'Private room','Eixample',8,4.5,3,1.0,48.0,41.405515,2.175407
'Private room','Nou Barris',18,4.5,2,1.0,24.0,41.43418,2.1777040000000003
'Private room','Gràcia',38,5.0,2,1.0,84.0,41.4025,2.165947
'Private room','Ciutat Vella',86,4.5,2,1.0,45.0,41.385703,2.177314
'Private room','Gràcia',3,4.5,1,1.0,35.0,41.405881,2.159842
'Entire home/apt','Gràcia',38,4.5,6,2.0,139.0,41.401661,2.157335
'Private room','Gràcia',16,5.0,2,1.0,58.0,41.400575,2.157366
'Entire home/apt','Ciutat Vella',16,4.0,8,2.0,166.0,41.376395,2.1737990000000003
'Private room','Sant Martí',3,4.5,2,1.0,31.0,41.411663,2.189029
'Private room','Gràcia',24,4.5,2,1.0,45.0,41.404512,2.1717720000000003
'Entire home/apt','Eixample',30,5.0,6,3.0,174.0,41.382785,2.1611860000000003
'Entire home/apt','Sant Martí',9,4.5,5,2.0,174.0,41.39169,2.194975
'Private room','Sant Martí',76,4.5,2,1.0,99.0,41.407508,2.189381
'Private room','Eixample',52,5.0,2,1.0,60.0,41.379514,2.15343
'Private room','Sants-Montjuïc',107,4.5,1,1.0,44.0,41.37220900000001,2.142932
'Private room','Eixample',7,3.5,2,1.0,54.0,41.38148,2.147714
'Private room','Eixample',10,5.0,2,1.0,37.0,41.387593,2.147602
'Private room','Ciutat Vella',61,4.0,2,1.0,48.0,41.381557,2.173862
'Private room','Sarrià-Sant Gervasi',6,4.5,1,1.0,30.0,41.405576,2.14818
'Private room','Eixample',3,4.5,2,1.0,29.0,41.382795,2.159041
'Private room','Sant Martí',74,4.5,1,1.0,48.0,41.403196,2.192394
'Entire home/apt','Ciutat Vella',57,4.5,4,1.0,144.0,41.388067,2.179225
'Private room','Nou Barris',16,4.0,2,1.0,48.0,41.428069,2.170609
'Entire home/apt','Ciutat Vella',147,4.0,3,1.0,55.0,41.381679,2.169493
'Private room','Sants-Montjuïc',6,4.5,1,1.0,18.0,41.36886,2.1347080000000003
'Entire home/apt','Eixample',21,4.5,4,2.0,143.0,41.39122,2.178437
'Private room','Gràcia',70,4.5,2,1.0,36.0,41.41318,2.146557
'Entire home/apt','Les Corts',66,4.0,4,3.0,78.0,41.379752,2.123472
'Private room','Ciutat Vella',23,4.5,2,1.0,54.0,41.380885,2.173536
'Entire home/apt','Gràcia',37,4.5,5,3.0,168.0,41.405303,2.151078
'Private room','Eixample',10,5.0,2,1.0,99.0,41.393514,2.168154
'Private room','Sants-Montjuïc',9,5.0,2,1.0,57.0,41.374271,2.146109
'Shared room','Eixample',27,4.5,10,1.0,264.0,41.391617,2.162516
'Entire home/apt','Eixample',17,5.0,4,2.0,361.0,41.39095,2.172622
'Private room','Ciutat Vella',3,5.0,2,1.0,80.0,41.388498,2.1759630000000003
'Private room','Gràcia',39,4.5,2,1.0,42.0,41.409664,2.163187
'Private room','Sant Martí',14,5.0,2,1.0,30.0,41.392447,2.187143
'Private room','Ciutat Vella',37,4.5,4,1.0,96.0,41.378674,2.177785
'Private room','Sants-Montjuïc',18,5.0,2,1.0,78.0,41.370565,2.133997
'Entire home/apt','Ciutat Vella',11,4.5,5,1.0,96.0,41.379858,2.171181
'Entire home/apt','Eixample',8,5.0,6,2.0,199.0,41.398239,2.163786
'Private room','Ciutat Vella',18,4.5,4,2.0,168.0,41.385898,2.178736
'Private room','Eixample',204,4.0,2,1.0,22.0,41.376199,2.155835
'Private room','Ciutat Vella',61,5.0,2,1.0,48.0,41.384092,2.18123
'Entire home/apt','Sants-Montjuïc',33,4.5,4,3.0,96.0,41.37367800000001,2.1335040000000003
'Private room','Ciutat Vella',4,4.5,2,1.0,48.0,41.38160300000001,2.1669
'Private room','Eixample',10,4.5,1,1.0,42.0,41.397674,2.185044
'Entire home/apt','Ciutat Vella',30,4.5,2,0.0,82.0,41.385749,2.180267
'Private room','Sarrià-Sant Gervasi',10,5.0,2,1.0,78.0,41.398421,2.14042
'Private room','Sant Martí',18,4.5,2,1.0,42.0,41.419196,2.201603
'Entire home/apt','Sants-Montjuïc',34,4.5,5,1.0,101.0,41.372451,2.14502
'Entire home/apt','Sants-Montjuïc',49,4.5,2,2.0,84.0,41.375881,2.147298
'Entire home/apt','Eixample',37,4.5,6,3.0,144.0,41.396659,2.166681
'Entire home/apt','Sarrià-Sant Gervasi',7,4.5,4,3.0,108.0,41.397752,2.133004
'Private room','Sants-Montjuïc',10,4.5,2,1.0,77.0,41.373757,2.154815
'Shared room','Sants-Montjuïc',11,4.0,12,1.0,129.0,41.37236,2.1692150000000003
'Entire home/apt','Eixample',5,5.0,3,2.0,181.0,41.39711,2.162135
'Private room','Eixample',119,5.0,1,1.0,35.0,41.378317,2.15279
'Entire home/apt','Sant Martí',61,5.0,4,2.0,106.0,41.406673,2.1954740000000004
'Entire home/apt','Gràcia',8,5.0,8,4.0,240.0,41.404792,2.151324
'Entire home/apt','Sant Martí',5,4.0,5,3.0,167.0,41.395227,2.199357
'Private room','Gràcia',9,4.5,2,1.0,48.0,41.408906,2.152385
'Private room','Eixample',9,5.0,1,1.0,36.0,41.394193,2.174238
'Entire home/apt','Ciutat Vella',16,5.0,4,2.0,337.0,41.383213,2.183984
'Entire home/apt','Ciutat Vella',61,4.5,2,1.0,121.0,41.382716,2.165807
'Private room','Eixample',3,5.0,2,1.0,59.0,41.408411,2.172519
'Private room','Ciutat Vella',153,5.0,2,1.0,82.0,41.381944,2.178265
'Entire home/apt','Eixample',10,5.0,4,2.0,168.0,41.396837,2.18255
'Entire home/apt','Ciutat Vella',6,5.0,4,2.0,121.0,41.389945,2.177942
'Entire home/apt','Sant Martí',3,5.0,4,2.0,180.0,41.39167,2.184339
'Entire home/apt','Eixample',109,4.5,4,2.0,118.0,41.381554,2.160001
'Private room','Sants-Montjuïc',44,4.0,2,1.0,30.0,41.369135,2.14193
'Private room','Sant Andreu',4,4.5,1,1.0,34.0,41.421262,2.187743
'Private room','Eixample',29,5.0,2,1.0,60.0,41.384507,2.155563
'Private room','Eixample',22,4.5,1,1.0,30.0,41.378393,2.1529580000000004
'Entire home/apt','Gràcia',6,4.5,2,1.0,107.0,41.410988,2.15113
'Private room','Nou Barris',5,3.0,4,1.0,114.0,41.436521,2.172931
'Private room','Eixample',72,4.5,2,1.0,48.0,41.395541,2.175957
