@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Entire home/apt','Ciutat Vella',9,4.5,4,3.0,143.0,41.38597,2.184045
'Private room','Sarrià-Sant Gervasi',33,4.5,3,1.0,118.0,41.404273,2.142829
'Entire home/apt','Eixample',47,4.5,5,3.0,229.0,41.395491,2.175729
'Shared room','Sants-Montjuïc',17,5.0,5,1.0,38.0,41.373056,2.141656
'Entire home/apt','Sant Andreu',11,4.0,8,3.0,126.0,41.420946,2.184483
'Entire home/apt','Ciutat Vella',68,4.5,4,2.0,276.0,41.380306,2.174472
'Private room','Eixample',17,4.0,1,1.0,36.0,41.38482800000001,2.152832
'Private room','Sants-Montjuïc',27,4.5,1,1.0,30.0,41.37220900000001,2.1457080000000004
'Entire home/apt','Horta-Guinardó',43,4.5,4,2.0,78.0,41.42375300000001,2.152025
'Private room','Sant Martí',3,5.0,2,1.0,72.0,41.397216,2.194467
'Private room','Sant Martí',43,5.0,2,1.0,78.0,41.391144,2.194814
'Private room','Ciutat Vella',11,5.0,2,1.0,54.0,41.38667,2.181768
'Private room','Gràcia',42,4.5,4,1.0,114.0,41.398462,2.15578
'Private room','Sants-Montjuïc',4,5.0,3,1.0,54.0,41.374894,2.14493
'Private room','Sant Martí',11,4.5,1,1.0,42.0,41.412559,2.1765
'Private room','Ciutat Vella',20,4.5,2,1.0,102.0,41.382863,2.181665
'Entire home/apt','Eixample',86,4.5,8,5.0,118.0,41.3846,2.15637
'Entire home/apt','Eixample',4,4.0,5,2.0,132.0,41.39151,2.170773
'Private room','Sant Martí',18,5.0,1,1.0,18.0,41.412194,2.198204
'Entire home/apt','Sants-Montjuïc',10,4.5,4,1.0,84.0,41.375419,2.138849
'Entire home/apt','Sant Martí',40,5.0,4,2.0,99.0,41.389282,2.196552
'Entire home/apt','Sant Martí',3,4.5,2,1.0,144.0,41.395286,2.19036
'Private room','Sant Martí',22,4.0,3,1.0,18.0,41.413168,2.191651
'Private room','Ciutat Vella',4,4.5,2,1.0,60.0,41.38757,2.177044
'Entire home/apt','Sants-Montjuïc',104,5.0,3,1.0,54.0,41.374803,2.124217
'Private room','Ciutat Vella',166,4.5,1,1.0,44.0,41.37654000000001,2.173845
'Entire home/apt','Eixample',33,4.5,4,1.0,118.0,41.386911,2.165483
'Entire home/apt','Ciutat Vella',50,4.5,8,4.0,307.0,41.380651,2.1726810000000003
'Private room','Eixample',73,4.5,2,1.0,72.0,41.37565,2.164335
'Private room','Gràcia',6,4.5,2,1.0,60.0,41.402224,2.163527
'Entire home/apt','Ciutat Vella',7,3.5,5,2.0,157.0,41.385097,2.16733
'Entire home/apt','Eixample',18,4.5,4,1.0,121.0,41.38591,2.1591240000000003
'Entire home/apt','Gràcia',4,5.0,8,2.0,265.0,41.401155,2.1537580000000003
'Entire home/apt','Gràcia',98,5.0,6,3.0,180.0,41.405911,2.162016
'Private room','Sant Martí',39,5.0,1,1.0,30.0,41.405239,2.205765
'Entire home/apt','Gràcia',13,4.5,4,2.0,172.0,41.398523,2.161593
'Entire home/apt','Eixample',144,5.0,8,3.0,210.0,41.392244,2.179864
'Private room','Eixample',7,4.5,1,1.0,24.0,41.400017,2.179855
'Private room','Ciutat Vella',3,3.5,2,1.0,81.0,41.382241,2.179443
'Private room','Nou Barris',3,5.0,1,1.0,36.0,41.430948,2.173893
'Entire home/apt','Sarrià-Sant Gervasi',11,4.0,4,2.0,132.0,41.393862,2.129151
'Private room','Sants-Montjuïc',31,5.0,1,1.0,30.0,41.372179,2.160117
'Entire home/apt','Ciutat Vella',67,4.0,5,2.0,109.0,41.378452,2.175581
'Entire home/apt','Ciutat Vella',34,4.5,7,3.0,84.0,41.380609,2.168945
'Private room','Ciutat Vella',3,5.0,2,1.0,90.0,41.389443,2.179581
'Private room','Sant Andreu',110,4.5,3,1.0,25.0,41.439269,2.1854310000000003
'Private room','Eixample',67,4.5,2,1.0,30.0,41.380686,2.156822
'Private room','Ciutat Vella',28,4.5,2,1.0,49.0,41.382407,2.183318
'Entire home/apt','Eixample',66,4.5,6,2.0,150.0,41.389125,2.175487
'Private room','Sant Martí',45,4.5,3,1.0,24.0,41.410029,2.197562
'Entire home/apt','Sant Martí',4,4.5,3,2.0,128.0,41.405202,2.205694
'Entire home/apt','Sants-Montjuïc',3,5.0,6,3.0,143.0,41.374612,2.167713
'Entire home/apt','Eixample',8,5.0,7,4.0,126.0,41.393431,2.154244
'Private room','Sant Martí',5,5.0,1,1.0,25.0,41.40864000000001,2.181285
'Entire home/apt','Eixample',18,4.5,6,2.0,144.0,41.382079,2.157201
'Private room','Sant Andreu',13,4.5,4,2.0,30.0,41.426501,2.185359
'Entire home/apt','Ciutat Vella',13,4.0,2,0.0,121.0,41.37851,2.191453
'Entire home/apt','Sants-Montjuïc',47,4.0,5,2.0,102.0,41.372976,2.162
'Entire home/apt','Ciutat Vella',11,4.5,16,6.0,1343.0,41.384707,2.16538
'Private room','Eixample',49,4.5,3,1.0,59.0,41.38895,2.148159
'Entire home/apt','Les Corts',7,4.0,5,2.0,137.0,41.383887,2.136922
'Private room','Eixample',16,4.5,1,1.0,36.0,41.390655,2.152676
'Entire home/apt','Eixample',5,4.0,5,2.0,180.0,41.394153,2.156658
'Entire home/apt','Sant Martí',15,4.0,6,3.0,144.0,41.410871,2.178405
'Private room','Ciutat Vella',88,5.0,2,1.0,43.0,41.38783400000001,2.175706
'Entire home/apt','Ciutat Vella',49,4.5,2,1.0,108.0,41.384881,2.18506
'Private room','Eixample',202,4.0,2,1.0,36.0,41.376145,2.157339
'Entire home/apt','Eixample',5,5.0,6,3.0,199.0,41.398952,2.175494
'Private room','Ciutat Vella',75,5.0,2,1.0,54.0,41.377402,2.165046
'Private room','Eixample',9,4.5,2,1.0,42.0,41.404655,2.172327
'Entire home/apt','Eixample',43,4.5,4,2.0,204.0,41.390416,2.159089
'Entire home/apt','Eixample',8,5.0,6,3.0,457.0,41.38952000000001,2.164745
'Private room','Eixample',108,4.0,2,1.0,43.0,41.380921,2.156531
'Private room','Sarrià-Sant Gervasi',7,4.0,2,1.0,48.0,41.394261,2.147319
'Private room','Eixample',14,4.5,2,1.0,48.0,41.37647800000001,2.154053
'Private room','Ciutat Vella',45,4.5,2,1.0,84.0,41.382851,2.164857
'Private room','Eixample',4,5.0,2,1.0,48.0,41.388758,2.159634
'Private room','Sant Martí',18,5.0,2,1.0,78.0,41.410469,2.185951
'Private room','Eixample',3,5.0,2,1.0,34.0,41.393026,2.150706
'Entire home/apt','Sants-Montjuïc',99,4.5,6,3.0,81.0,41.374353,2.165584
'Private room','Sant Martí',9,5.0,2,1.0,59.0,41.398809,2.207558
'Private room','Eixample',71,4.5,2,1.0,48.0,41.378181,2.159669
'Entire home/apt','Eixample',3,4.5,4,2.0,153.0,41.391125,2.167659
'Entire home/apt','Eixample',26,4.5,8,3.0,311.0,41.396843,2.168194
'Entire home/apt','Eixample',8,5.0,2,1.0,72.0,41.393819,2.181257
'Entire home/apt','Eixample',14,4.0,6,3.0,276.0,41.390708,2.174945
'Shared room','Eixample',29,4.5,4,1.0,30.0,41.391296,2.1532720000000003
'Private room','Sant Martí',44,4.5,2,1.0,38.0,41.412349,2.198163
'Private room','Sant Martí',20,4.5,2,1.0,36.0,41.392006,2.190444
'Entire home/apt','Eixample',5,4.0,5,2.0,78.0,41.403743,2.176895
'Private room','Les Corts',8,4.5,2,1.0,46.0,41.390673,2.139157
'Private room','Eixample',28,4.0,4,1.0,79.0,41.380114,2.159326
'Entire home/apt','Ciutat Vella',8,4.5,2,1.0,128.0,41.3777,2.1895580000000003
'Entire home/apt','Sants-Montjuïc',11,4.0,4,2.0,157.0,41.374128000000006,2.1623
'Entire home/apt','Les Corts',4,4.0,6,3.0,121.0,41.390357,2.139984
'Private room','Sant Martí',14,4.5,2,1.0,27.0,41.415342,2.215337
'Private room','Ciutat Vella',25,5.0,2,1.0,36.0,41.381384,2.167777
'Entire home/apt','Gràcia',98,5.0,4,2.0,96.0,41.401404,2.167825
'Private room','Sarrià-Sant Gervasi',11,5.0,1,1.0,30.0,41.398677,2.124664
'Private room','Horta-Guinardó',6,5.0,3,1.0,66.0,41.41895,2.17641
'Entire home/apt','Eixample',43,4.0,6,3.0,177.0,41.394527,2.15325
'Entire home/apt','Eixample',67,4.5,3,1.0,108.0,41.396463,2.177167
'Private room','Eixample',12,4.0,2,1.0,29.0,41.388967,2.143704
'Entire home/apt','Gràcia',18,4.0,6,4.0,165.0,41.40418,2.17057
'Private room','Eixample',99,4.5,3,1.0,36.0,41.393161,2.165587
'Private room','Gràcia',26,5.0,3,1.0,50.0,41.403629,2.164741
'Private room','Ciutat Vella',4,4.0,3,1.0,114.0,41.386397,2.175689
'Entire home/apt','Sants-Montjuïc',178,4.5,3,1.0,72.0,41.37348,2.169076
'Private room','Ciutat Vella',15,4.0,2,1.0,36.0,41.379342,2.170639
'Private room','Ciutat Vella',93,5.0,2,1.0,35.0,41.380906,2.1806520000000003
'Entire home/apt','Eixample',3,5.0,6,2.0,90.0,41.405771,2.173241
'Private room','Sarrià-Sant Gervasi',25,5.0,2,1.0,66.0,41.395484,2.149264
'Private room','Sants-Montjuïc',125,4.5,2,1.0,23.0,41.371613,2.134048
'Entire home/apt','Ciutat Vella',27,5.0,2,1.0,150.0,41.380338,2.166718
'Private room','Eixample',13,4.5,7,3.0,54.0,41.402341,2.180025
'Private room','Ciutat Vella',42,4.5,1,1.0,34.0,41.377235,2.170653
'Private room','Gràcia',25,4.5,5,2.0,72.0,41.405885,2.168614
'Private room','Sants-Montjuïc',82,4.5,2,1.0,24.0,41.374474,2.168744
'Entire home/apt','Sants-Montjuïc',11,4.5,4,1.0,108.0,41.372145,2.159111
'Private room','Eixample',93,5.0,4,1.0,101.0,41.381395,2.156921
'Private room','Sant Martí',5,5.0,2,1.0,72.0,41.40546,2.204288
'Entire home/apt','Eixample',4,5.0,3,2.0,121.0,41.3808,2.149006
'Private room','Sant Andreu',33,4.5,2,1.0,35.0,41.42067,2.189756
'Entire home/apt','Eixample',6,5.0,6,3.0,276.0,41.391566,2.17337
'Entire home/apt','Sant Andreu',36,4.5,3,2.0,96.0,41.420075,2.182452
'Private room','Eixample',77,5.0,3,1.0,82.0,41.388265,2.1606240000000003
'Private room','Eixample',4,5.0,2,1.0,39.0,41.38647,2.1589560000000003
'Private room','Sant Martí',7,4.5,2,1.0,37.0,41.421119,2.200848
'Entire home/apt','Eixample',215,4.5,5,1.0,103.0,41.3901,2.174994
'Private room','Horta-Guinardó',9,5.0,2,1.0,48.0,41.421331,2.159374
'Private room','Eixample',9,4.5,2,1.0,38.0,41.393185,2.157838
'Entire home/apt','Eixample',4,4.5,2,1.0,82.0,41.387531,2.155585
'Private room','Les Corts',11,5.0,2,1.0,43.0,41.377715,2.11527
'Private room','Ciutat Vella',5,5.0,2,1.0,38.0,41.388696,2.179344
'Private room','Horta-Guinardó',25,5.0,2,1.0,36.0,41.418188,2.173712
'Private room','Ciutat Vella',4,4.5,1,1.0,35.0,41.378194,2.173375
'Entire home/apt','Eixample',12,5.0,7,3.0,445.0,41.388949,2.169597
'Entire home/apt','Eixample',157,4.5,4,0.0,167.0,41.390608,2.162892
'Private room','Eixample',3,4.5,2,1.0,60.0,41.391541,2.158154
'Private room','Nou Barris',3,5.0,1,1.0,25.0,41.427992,2.1712580000000004
'Private room','Sants-Montjuïc',24,4.5,1,1.0,24.0,41.37412,2.166777
'Entire home/apt','Horta-Guinardó',122,4.5,2,1.0,73.0,41.417,2.168962
'Entire home/apt','Eixample',9,1.0,6,2.0,107.0,41.393208,2.162351
'Entire home/apt','Eixample',10,5.0,2,1.0,114.0,41.405382,2.176586
'Entire home/apt','Sant Martí',25,4.5,4,2.0,121.0,41.40088400000001,2.209264
'Private room','Gràcia',16,4.5,1,1.0,30.0,41.409643,2.147454
'Private room','Sant Martí',230,5.0,2,1.0,59.0,41.393728,2.189225
'Private room','Eixample',36,4.5,2,1.0,24.0,41.405789,2.174141
'Private room','Sants-Montjuïc',4,4.0,2,0.0,52.0,41.373173,2.166397
'Private room','Eixample',13,4.0,2,1.0,36.0,41.379672,2.151527
'Entire home/apt','Gràcia',74,4.5,5,2.0,84.0,41.406299,2.161095
'Entire home/apt','Ciutat Vella',23,4.0,4,1.0,96.0,41.38076,2.168177
'Entire home/apt','Ciutat Vella',16,4.0,4,0.0,192.0,41.379718,2.177625
'Entire home/apt','Ciutat Vella',16,4.5,6,3.0,215.0,41.385067,2.18101
'Entire home/apt','Sant Martí',3,3.5,4,1.0,157.0,41.40447800000001,2.203965
'Private room','Sants-Montjuïc',9,5.0,2,1.0,60.0,41.37386400000001,2.166921
'Private room','Eixample',20,4.0,2,1.0,36.0,41.381414,2.156237
'Entire home/apt','Ciutat Vella',18,5.0,4,1.0,97.0,41.38504,2.165407
'Entire home/apt','Eixample',30,4.0,7,3.0,167.0,41.377811,2.149226
'Entire home/apt','Les Corts',38,4.5,12,6.0,420.0,41.396813,2.107502
'Private room','Sants-Montjuïc',3,3.5,1,1.0,32.0,41.372633,2.131239
'Entire home/apt','Sarrià-Sant Gervasi',149,5.0,4,2.0,361.0,41.406574,2.148987
'Private room','Ciutat Vella',44,4.5,2,1.0,96.0,41.388901,2.182554
'Entire home/apt','Eixample',71,4.5,4,2.0,179.0,41.399587,2.173021
'Private room','Eixample',87,5.0,2,1.0,75.0,41.404257,2.176304
'Entire home/apt','Sants-Montjuïc',5,4.5,2,1.0,96.0,41.372063,2.165021
'Private room','Ciutat Vella',5,4.5,2,1.0,102.0,41.379383,2.167202
'Entire home/apt','Sant Martí',21,4.5,2,1.0,121.0,41.397609,2.1887380000000003
'Entire home/apt','Sant Martí',33,4.5,6,2.0,108.0,41.39294,2.185575
'Entire home/apt','Ciutat Vella',136,5.0,6,3.0,186.0,41.383175,2.178135
'Private room','Sant Martí',10,4.5,2,1.0,57.0,41.404753,2.20209
'Entire home/apt','Sant Martí',49,4.5,4,2.0,96.0,41.39842,2.204998
'Entire home/apt','Eixample',26,5.0,6,3.0,301.0,41.389653,2.16405
'Entire home/apt','Ciutat Vella',48,4.5,6,2.0,240.0,41.387678,2.173078
'Private room','Eixample',28,4.5,1,1.0,30.0,41.401363,2.176734
'Private room','Gràcia',22,4.5,2,1.0,65.0,41.405622,2.159509
'Entire home/apt','Eixample',19,4.5,10,4.0,361.0,41.378227,2.158491
'Private room','Eixample',183,4.0,2,1.0,36.0,41.376722,2.156692
'Entire home/apt','Ciutat Vella',10,5.0,5,2.0,179.0,41.383519,2.181084
'Entire home/apt','Ciutat Vella',125,5.0,4,2.0,168.0,41.377076,2.166659
'Entire home/apt','Sants-Montjuïc',46,4.5,5,2.0,108.0,41.377718,2.137322
'Entire home/apt','Eixample',5,4.5,2,1.0,126.0,41.391815,2.152876
'Private room','Gràcia',3,4.5,10,1.0,301.0,41.411709,2.155955
'Private room','Eixample',9,5.0,1,1.0,78.0,41.388245,2.14576
'Entire home/apt','Ciutat Vella',53,4.5,4,1.0,96.0,41.38074,2.1666540000000003
'Private room','Eixample',36,4.5,1,3.0,53.0,41.387255,2.168202
'Entire home/apt','Eixample',52,5.0,6,3.0,301.0,41.38996,2.163551
'Entire home/apt','Eixample',34,5.0,6,2.0,180.0,41.400363,2.171767
'Private room','Ciutat Vella',9,4.0,2,1.0,72.0,41.377674,2.171511
'Private room','Sant Martí',43,5.0,2,1.0,95.0,41.398161,2.198008
'Private room','Sants-Montjuïc',136,4.5,2,1.0,31.0,41.370556,2.145744
'Private room','Sant Martí',4,5.0,2,1.0,50.0,41.406033,2.183836
'Entire home/apt','Eixample',3,5.0,8,3.0,204.0,41.385609,2.162566
'Entire home/apt','Eixample',21,4.0,8,4.0,265.0,41.397614,2.170175
'Entire home/apt','Ciutat Vella',5,4.5,2,2.0,102.0,41.377315,2.1696720000000003
'Private room','Sants-Montjuïc',3,5.0,2,1.0,121.0,41.372685,2.1656150000000003
'Private room','Sants-Montjuïc',17,5.0,1,1.0,54.0,41.373037,2.1566080000000003
'Private room','Gràcia',17,4.5,1,1.0,36.0,41.408337,2.154745
'Private room','Gràcia',19,4.0,2,1.0,23.0,41.417635,2.147352
'Private room','Eixample',3,4.5,2,1.0,60.0,41.379052,2.152295
'Private room','Ciutat Vella',6,4.0,4,1.0,96.0,41.379189,2.173929
'Entire home/apt','Horta-Guinardó',56,4.5,2,0.0,68.0,41.426974,2.136023
'Private room','Eixample',222,4.5,2,1.0,78.0,41.390224,2.176277
'Private room','Sant Martí',59,5.0,1,1.0,10.0,41.402179,2.203466
'Entire home/apt','Ciutat Vella',75,5.0,2,1.0,108.0,41.385743,2.182033
'Entire home/apt','Gràcia',16,5.0,2,1.0,144.0,41.399743,2.163304
'Entire home/apt','Gràcia',74,4.0,2,1.0,72.0,41.39872,2.158553
'Entire home/apt','Eixample',15,4.5,6,2.0,102.0,41.410019,2.174554
'Private room','Ciutat Vella',25,5.0,1,1.0,48.0,41.379113,2.1805830000000004
'Entire home/apt','Eixample',16,4.5,5,3.0,138.0,41.39847,2.166746
'Private room','Ciutat Vella',3,4.5,2,1.0,60.0,41.378854,2.189605
'Entire home/apt','Sarrià-Sant Gervasi',11,5.0,5,2.0,81.0,41.404412,2.14493
'Entire home/apt','Sant Martí',8,3.5,8,4.0,118.0,41.394046,2.188915
'Entire home/apt','Eixample',10,4.5,6,2.0,182.0,41.386222,2.160582
'Private room','Eixample',60,4.0,4,1.0,70.0,41.376937,2.155051
'Entire home/apt','Sants-Montjuïc',53,4.0,4,2.0,111.0,41.374013,2.156344
'Entire home/apt','Sants-Montjuïc',6,4.5,2,1.0,90.0,41.373296,2.16869
'Entire home/apt','Horta-Guinardó',133,4.5,8,4.0,90.0,41.411752,2.170499
'Private room','Eixample',12,5.0,1,1.0,30.0,41.407632,2.177832
'Private room','Ciutat Vella',13,4.5,2,1.0,30.0,41.378627,2.165048
'Entire home/apt','Eixample',5,5.0,7,3.0,240.0,41.395164,2.169268
'Entire home/apt','Sants-Montjuïc',240,5.0,2,0.0,114.0,41.370538,2.134512
'Entire home/apt','Sants-Montjuïc',3,4.5,4,2.0,77.0,41.37485,2.144716
'Entire home/apt','Sants-Montjuïc',91,4.5,4,1.0,71.0,41.37354600000001,2.1560900000000003
'Entire home/apt','Eixample',6,3.0,6,2.0,131.0,41.381025,2.153171
'Private room','Sant Martí',6,4.0,4,3.0,60.0,41.393495,2.190929
'Private room','Ciutat Vella',70,4.5,2,1.0,66.0,41.387014,2.179498
'Entire home/apt','Sant Martí',17,4.0,6,3.0,180.0,41.414354,2.220243
'Private room','Sant Martí',39,4.5,2,1.0,60.0,41.39350200000001,2.197537
'Entire home/apt','Sants-Montjuïc',77,5.0,4,1.0,108.0,41.374193,2.165461
'Private room','Eixample',5,4.5,1,1.0,21.0,41.401955,2.179347
'Private room','Eixample',39,5.0,2,1.0,60.0,41.398241,2.180802
'Entire home/apt','Eixample',23,4.0,3,1.0,78.0,41.381351,2.161017
'Private room','Ciutat Vella',23,4.5,2,1.0,48.0,41.385448,2.174713
'Entire home/apt','Eixample',11,4.5,4,2.0,138.0,41.39901500000001,2.169867
'Private room','Ciutat Vella',5,4.5,1,1.0,71.0,41.385698,2.17278
'Entire home/apt','Eixample',24,5.0,4,2.0,419.0,41.390643,2.1638
'Entire home/apt','Ciutat Vella',3,2.5,2,1.0,96.0,41.386521,2.179235
'Entire home/apt','Eixample',14,4.5,6,4.0,144.0,41.387972,2.15615
'Private room','Gràcia',9,5.0,1,1.0,73.0,41.406601,2.155926
'Private room','Sants-Montjuïc',26,5.0,2,1.0,39.0,41.371685,2.16001
'Entire home/apt','Horta-Guinardó',19,4.0,5,3.0,161.0,41.41750800000001,2.174394
'Private room','Eixample',4,5.0,1,1.0,48.0,41.395757,2.182492
'Entire home/apt','Sants-Montjuïc',7,4.5,4,1.0,132.0,41.371506,2.166223
'Private room','Eixample',12,5.0,5,1.0,90.0,41.386992,2.168921
'Entire home/apt','Ciutat Vella',3,1.0,8,3.0,420.0,41.379452,2.17838
'Private room','Sant Martí',5,4.0,1,1.0,24.0,41.423368,2.198892
'Private room','Ciutat Vella',141,5.0,3,1.0,60.0,41.38288,2.168882
'Private room','Ciutat Vella',13,5.0,2,1.0,68.0,41.379225,2.166611
'Private room','Eixample',12,4.5,2,1.0,54.0,41.40936,2.174607
'Entire home/apt','Eixample',16,4.5,4,1.0,164.0,41.395598,2.174044
'Private room','Ciutat Vella',44,5.0,2,1.0,34.0,41.378459,2.173567
'Entire home/apt','Eixample',3,4.5,6,3.0,115.0,41.382381,2.155881
'Private room','Eixample',7,5.0,1,1.0,18.0,41.40123300000001,2.172311
'Entire home/apt','Eixample',112,5.0,4,1.0,108.0,41.386894,2.15309
'Entire home/apt','Sants-Montjuïc',45,4.0,8,3.0,121.0,41.37368,2.17497
'Private room','Sarrià-Sant Gervasi',10,4.5,2,1.0,48.0,41.411712,2.13999
'Entire home/apt','Eixample',29,4.5,5,3.0,156.0,41.38211,2.162061
'Entire home/apt','Ciutat Vella',10,4.5,3,1.0,96.0,41.38166500000001,2.173644
'Private room','Eixample',93,4.5,2,1.0,82.0,41.390346,2.166444
'Private room','Eixample',47,4.5,1,1.0,36.0,41.405061,2.171911
'Private room','Eixample',12,4.5,2,1.0,96.0,41.394389,2.163379
'Entire home/apt','Eixample',69,4.5,4,2.0,179.0,41.397179,2.168188
'Entire home/apt','Eixample',185,5.0,6,2.0,121.0,41.37651,2.1626060000000003
'Private room','Les Corts',15,4.5,2,1.0,43.0,41.378997,2.124723
'Entire home/apt','Eixample',18,5.0,5,2.0,180.0,41.391425,2.154188
'Private room','Ciutat Vella',6,5.0,2,1.0,54.0,41.3803,2.1671
'Entire home/apt','Sant Martí',63,5.0,6,3.0,168.0,41.392887,2.187074
'Private room','Horta-Guinardó',14,4.0,1,1.0,10.0,41.411899,2.175019
'Private room','Eixample',20,5.0,2,1.0,48.0,41.379571,2.149043
'Entire home/apt','Ciutat Vella',19,5.0,2,0.0,96.0,41.381904,2.179853
'Entire home/apt','Eixample',47,4.5,8,5.0,180.0,41.399792,2.174618
'Private room','Eixample',9,5.0,2,1.0,56.0,41.38471,2.152835
'Private room','Eixample',62,5.0,2,1.0,48.0,41.381736,2.151018
'Entire home/apt','Eixample',9,4.5,7,3.0,336.0,41.396517,2.171201
'Entire home/apt','Eixample',6,5.0,4,2.0,96.0,41.388446,2.17022
'Entire home/apt','Eixample',20,5.0,6,3.0,271.0,41.376656,2.157934
'Entire home/apt','Sants-Montjuïc',47,4.5,4,2.0,101.0,41.373424,2.168024
'Entire home/apt','Sant Martí',56,4.5,6,4.0,271.0,41.390512,2.199672
'Private room','Gràcia',117,4.5,4,1.0,48.0,41.399941,2.162491
'Private room','Eixample',108,4.5,2,1.0,36.0,41.405557,2.173971
'Private room','Les Corts',11,4.5,1,1.0,30.0,41.378036,2.122334
'Private room','Eixample',3,4.5,2,2.0,42.0,41.384718,2.1487130000000003
'Private room','Ciutat Vella',96,4.5,2,1.0,72.0,41.380309,2.175778
'Private room','Eixample',5,4.5,2,1.0,89.0,41.391171,2.158828
'Private room','Eixample',4,5.0,2,1.0,32.0,41.380009,2.157401
'Entire home/apt','Ciutat Vella',20,4.5,2,0.0,84.0,41.383713,2.16498
'Private room','Ciutat Vella',181,4.5,2,1.0,35.0,41.386392,2.172695
'Private room','Eixample',18,5.0,2,1.0,60.0,41.380857,2.159244
'Private room','Sant Martí',36,4.5,4,1.0,56.0,41.398998,2.205246
'Private room','Sant Andreu',14,5.0,1,1.0,31.0,41.41815,2.188613
'Entire home/apt','Gràcia',38,4.5,4,2.0,108.0,41.413689,2.153529
'Private room','Eixample',3,4.5,1,1.0,24.0,41.399169,2.1735330000000004
'Private room','Eixample',16,4.5,2,1.0,49.0,41.380153,2.15827
'Entire home/apt','Eixample',25,5.0,6,3.0,132.0,41.399173,2.165961
'Entire home/apt','Eixample',19,5.0,2,1.0,166.0,41.390053,2.1728240000000003
'Entire home/apt','Ciutat Vella',11,4.0,2,1.0,92.0,41.376719,2.173117
'Private room','Ciutat Vella',81,4.5,2,1.0,45.0,41.379919,2.177927
'Private room','Gràcia',65,4.5,2,1.0,36.0,41.402746,2.1524
'Entire home/apt','Eixample',38,4.0,5,2.0,114.0,41.40366,2.177387
'Private room','Eixample',4,4.5,1,1.0,52.0,41.401279,2.180747
'Private room','Sant Andreu',16,4.0,3,1.0,30.0,41.423697,2.184648
'Entire home/apt','Ciutat Vella',36,4.5,6,2.0,180.0,41.388831,2.178073
'Private room','Eixample',21,4.5,2,1.0,36.0,41.384847,2.163223
'Entire home/apt','Ciutat Vella',79,4.5,5,2.0,96.0,41.385331,2.164181
'Private room','Eixample',3,4.5,1,1.0,31.0,41.376044,2.156016
'Entire home/apt','Eixample',40,4.0,6,3.0,265.0,41.396619,2.172822
'Private room','Eixample',10,3.5,2,1.0,36.0,41.391631,2.147297
'Private room','Ciutat Vella',10,5.0,2,1.0,96.0,41.377336,2.169208
'Entire home/apt','Sants-Montjuïc',66,5.0,4,2.0,96.0,41.372898,2.16732
'Entire home/apt','Gràcia',36,4.5,10,4.0,261.0,41.39691,2.158682
'Private room','Sants-Montjuïc',3,2.5,1,1.0,44.0,41.373688,2.13294
'Private room','Sarrià-Sant Gervasi',32,5.0,2,1.0,34.0,41.400053,2.121437
'Entire home/apt','Sants-Montjuïc',13,4.5,5,3.0,84.0,41.369362,2.1454560000000003
'Entire home/apt','Sants-Montjuïc',8,5.0,6,2.0,144.0,41.374114,2.131502
'Entire home/apt','Ciutat Vella',42,4.0,6,2.0,123.0,41.387427,2.176301
'Private room','Eixample',24,5.0,2,1.0,54.0,41.381853,2.157793
'Private room','Sant Martí',58,4.0,2,1.0,25.0,41.410585,2.18364
'Entire home/apt','Eixample',75,4.5,6,2.0,108.0,41.385192,2.161049
'Entire home/apt','Sants-Montjuïc',3,3.5,4,2.0,167.0,41.373808,2.171255
'Private room','Ciutat Vella',16,5.0,2,1.0,82.0,41.376968,2.17515
'Private room','Horta-Guinardó',4,5.0,1,1.0,30.0,41.414209,2.160108
'Entire home/apt','Eixample',4,5.0,5,2.0,300.0,41.382673,2.161842
'Entire home/apt','Sant Martí',83,4.5,8,3.0,132.0,41.395345,2.198539
'Private room','Sant Martí',24,5.0,1,1.0,35.0,41.398012,2.187332
'Entire home/apt','Ciutat Vella',17,4.5,4,0.0,96.0,41.38369,2.183517
'Private room','Ciutat Vella',23,5.0,1,1.0,54.0,41.380943,2.176158
'Entire home/apt','Sant Martí',13,4.0,4,1.0,71.0,41.407424,2.205098
'Entire home/apt','Eixample',63,4.5,4,2.0,168.0,41.402805,2.172221
'Entire home/apt','Ciutat Vella',8,5.0,4,2.0,210.0,41.387078,2.177798
'Entire home/apt','Eixample',12,5.0,5,2.0,133.0,41.393428,2.155219
'Entire home/apt','Eixample',8,4.0,4,1.0,84.0,41.40695,2.177571
'Private room','Sant Martí',17,5.0,2,1.0,36.0,41.413079,2.196756
'Private room','Sants-Montjuïc',84,4.5,2,1.0,35.0,41.374191,2.160112
'Entire home/apt','Eixample',8,5.0,4,2.0,138.0,41.376672,2.162637
'Private room','Sants-Montjuïc',44,4.5,2,1.0,24.0,41.374616,2.15898
'Entire home/apt','Eixample',69,4.5,2,1.0,96.0,41.387138,2.167693
'Entire home/apt','Sants-Montjuïc',22,4.5,4,2.0,108.0,41.373009,2.155603
'Private room','Sants-Montjuïc',43,4.5,2,1.0,30.0,41.376049,2.132352
'Entire home/apt','Gràcia',6,4.0,3,1.0,121.0,41.403685,2.158201
