@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Private room','Ciutat Vella',172,4.5,2,1.0,37.0,41.375808,2.172422
'Private room','Ciutat Vella',189,4.5,2,1.0,34.0,41.387213,2.176413
'Private room','Ciutat Vella',18,5.0,2,1.0,31.0,41.385843,2.171482
'Private room','Ciutat Vella',53,4.5,2,1.0,36.0,41.387009,2.175611
'Private room','Ciutat Vella',27,4.0,2,1.0,27.0,41.382209,2.181962
'Private room','Ciutat Vella',46,4.5,1,1.0,35.0,41.387273,2.178413
'Private room','Sant Martí',27,4.5,2,1.0,37.0,41.394678000000006,2.189895
'Private room','Ciutat Vella',21,4.5,2,1.0,30.0,41.379522,2.175737
'Private room','Ciutat Vella',83,4.5,4,1.0,34.0,41.381769,2.178999
'Private room','Ciutat Vella',67,4.0,2,1.0,35.0,41.3856,2.171004
'Private room','Ciutat Vella',194,4.5,1,1.0,30.0,41.385807,2.176626
'Private room','Sant Martí',6,5.0,2,1.0,41.0,41.39217,2.18413
'Private room','Ciutat Vella',69,4.5,2,1.0,36.0,41.387259,2.178359
'Private room','Ciutat Vella',25,5.0,1,1.0,25.0,41.376011,2.173639
'Private room','Ciutat Vella',8,5.0,2,1.0,36.0,41.387186,2.181156
'Private room','Ciutat Vella',31,4.5,1,1.0,32.0,41.389864,2.181085
'Private room','Sant Martí',61,5.0,1,1.0,35.0,41.391002,2.188573
'Private room','Ciutat Vella',16,4.5,1,1.0,31.0,41.377479,2.189273
'Private room','Ciutat Vella',49,4.5,2,1.0,30.0,41.386424,2.172648
'Private room','Ciutat Vella',88,4.5,2,1.0,30.0,41.380574,2.176103
'Private room','Ciutat Vella',33,5.0,1,1.0,30.0,41.379163,2.189568
'Private room','Ciutat Vella',173,4.5,1,1.0,30.0,41.379312,2.176084
'Private room','Ciutat Vella',170,4.5,2,1.0,37.0,41.386273,2.177732
'Private room','Ciutat Vella',8,5.0,1,1.0,31.0,41.37527,2.170978
'Private room','Ciutat Vella',4,5.0,1,1.0,34.0,41.382976,2.175302
'Private room','Ciutat Vella',169,4.5,1,1.0,27.0,41.385542,2.173984
'Private room','Ciutat Vella',21,4.5,2,1.0,24.0,41.389163,2.177605
'Private room','Sant Martí',36,4.5,1,1.0,30.0,41.390703,2.189875
'Private room','Sant Martí',19,4.5,2,1.0,31.0,41.389676,2.190848
'Private room','Ciutat Vella',260,5.0,2,1.0,30.0,41.385005,2.180613
'Private room','Eixample',7,4.5,1,1.0,30.0,41.399203,2.166358
'Private room','Gràcia',27,4.5,2,1.0,31.0,41.398978,2.161378
'Private room','Eixample',4,2.0,2,1.0,24.0,41.390097,2.163348
'Private room','Eixample',3,5.0,1,1.0,30.0,41.400201,2.166804
'Private room','Eixample',27,3.5,2,1.0,23.0,41.398797,2.175487
'Private room','Eixample',14,4.5,2,1.0,36.0,41.388486,2.159427
'Private room','Gràcia',68,4.5,2,1.0,36.0,41.399271,2.160451
'Private room','Eixample',4,5.0,2,1.0,36.0,41.38890900000001,2.160359
'Private room','Eixample',22,4.5,2,1.0,34.0,41.388317,2.160335
'Private room','Eixample',99,4.5,3,1.0,36.0,41.393161,2.165587
'Private room','Ciutat Vella',15,4.5,2,1.0,30.0,41.389199,2.176431
'Private room','Gràcia',3,5.0,1,1.0,36.0,41.398805,2.159664
'Private room','Eixample',15,4.5,1,1.0,30.0,41.396686,2.168705
'Private room','Eixample',18,4.5,4,3.0,37.0,41.389234,2.160098
'Private room','Eixample',103,5.0,1,1.0,41.0,41.396406,2.166843
'Private room','Eixample',125,4.5,2,1.0,29.0,41.387769,2.162518
'Private room','Eixample',187,4.5,2,1.0,24.0,41.387836,2.161194
'Private room','Eixample',5,4.5,1,1.0,37.0,41.401243,2.168114
'Private room','Eixample',105,4.5,1,1.0,38.0,41.390844,2.15945
'Private room','Gràcia',5,4.0,2,1.0,36.0,41.399313,2.160667
'Private room','Ciutat Vella',13,4.5,1,1.0,35.0,41.387991,2.176038
'Private room','Gràcia',34,4.5,2,1.0,36.0,41.39943,2.159704
'Private room','Gràcia',4,4.5,2,1.0,37.0,41.400664,2.15998
'Private room','Gràcia',15,5.0,2,1.0,36.0,41.399273,2.161945
'Private room','Eixample',15,4.0,4,1.0,30.0,41.39056,2.163608
'Private room','Eixample',143,4.5,2,1.0,38.0,41.387652,2.165405
'Private room','Eixample',3,4.0,2,1.0,41.0,41.395847,2.160559
'Private room','Ciutat Vella',116,4.5,2,1.0,24.0,41.388883,2.176364
'Private room','Gràcia',32,4.0,3,1.0,36.0,41.402737,2.163007
'Private room','Eixample',5,5.0,2,1.0,37.0,41.393206,2.171582
'Private room','Gràcia',5,5.0,1,1.0,38.0,41.399482,2.160272
'Private room','Eixample',19,4.5,1,1.0,35.0,41.39108,2.166434
'Private room','Eixample',5,4.5,2,1.0,37.0,41.393523,2.160154
'Private room','Gràcia',11,5.0,1,1.0,31.0,41.39785,2.159898
'Private room','Eixample',27,4.0,2,1.0,36.0,41.397216,2.1697580000000003
'Private room','Eixample',9,5.0,1,1.0,18.0,41.393805,2.1800900000000003
'Private room','Ciutat Vella',14,3.5,2,1.0,36.0,41.387923,2.1724810000000003
'Private room','Ciutat Vella',3,4.5,2,1.0,39.0,41.38831500000001,2.177074
'Private room','Eixample',18,4.5,1,1.0,30.0,41.39207,2.179279
'Private room','Eixample',68,4.0,3,1.0,32.0,41.398131,2.179584
'Private room','Eixample',9,4.5,2,1.0,36.0,41.396835,2.178664
'Private room','Eixample',49,5.0,2,1.0,39.0,41.393261,2.173856
'Private room','Eixample',6,4.5,1,1.0,24.0,41.398025,2.176869
'Private room','Eixample',3,4.5,1,1.0,30.0,41.395421,2.1763790000000003
'Private room','Eixample',4,5.0,1,1.0,36.0,41.400367,2.178623
'Private room','Sant Martí',13,4.5,2,1.0,36.0,41.391371,2.188642
'Private room','Ciutat Vella',6,5.0,1,1.0,36.0,41.388297,2.181039
'Private room','Eixample',18,4.0,2,1.0,29.0,41.399171,2.177493
'Private room','Eixample',14,4.5,2,1.0,38.0,41.388472,2.172686
'Private room','Ciutat Vella',5,5.0,2,1.0,38.0,41.388696,2.179344
'Private room','Eixample',10,4.5,1,1.0,30.0,41.398893,2.182016
'Private room','Ciutat Vella',21,4.5,2,2.0,38.0,41.388572,2.176516
'Private room','Eixample',6,4.0,1,1.0,36.0,41.396019,2.175027
'Private room','Ciutat Vella',74,4.5,2,1.0,35.0,41.388469,2.17788
'Private room','Eixample',3,5.0,2,1.0,41.0,41.392572,2.1735830000000003
'Private room','Eixample',5,5.0,3,2.0,36.0,41.398873,2.178901
'Private room','Ciutat Vella',63,4.5,1,1.0,24.0,41.388535,2.179025
'Private room','Eixample',4,5.0,2,1.0,39.0,41.397419,2.178951
'Private room','Eixample',7,4.5,2,1.0,20.0,41.398496,2.184656
'Private room','Eixample',4,4.0,2,1.0,38.0,41.39336,2.17381
'Private room','Eixample',3,4.5,1,1.0,24.0,41.399169,2.1735330000000004
'Private room','Eixample',27,4.5,1,1.0,18.0,41.39672,2.172847
'Private room','Ciutat Vella',102,4.0,1,1.0,27.0,41.387582,2.17976
'Private room','Eixample',36,5.0,2,1.0,38.0,41.398329,2.178425
'Private room','Eixample',7,5.0,2,1.0,35.0,41.397225,2.184629
'Private room','Eixample',6,4.0,2,1.0,32.0,41.38916500000001,2.174857
'Private room','Eixample',3,3.5,3,1.0,30.0,41.389808,2.176855
'Private room','Eixample',141,4.5,3,2.0,36.0,41.403156,2.178112
'Private room','Eixample',3,4.5,2,1.0,36.0,41.396921,2.178611
'Private room','Ciutat Vella',196,4.5,2,1.0,30.0,41.387714,2.176303
'Private room','Eixample',6,5.0,1,1.0,39.0,41.395364,2.179799
'Private room','Ciutat Vella',55,4.5,1,1.0,37.0,41.388816,2.183776
'Private room','Sant Martí',10,5.0,2,1.0,39.0,41.390951,2.1844330000000003
'Private room','Ciutat Vella',152,4.0,2,1.0,39.0,41.387454,2.179978
'Private room','Ciutat Vella',149,4.0,2,1.0,30.0,41.388177,2.17571
'Private room','Eixample',87,4.0,2,1.0,35.0,41.39670200000001,2.1810240000000003
'Private room','Eixample',7,4.0,1,1.0,35.0,41.395819,2.176827
'Private room','Gràcia',91,4.5,1,1.0,18.0,41.40638,2.168314
'Private room','Gràcia',50,4.5,2,1.0,34.0,41.40431,2.165232
'Private room','Gràcia',8,5.0,2,1.0,36.0,41.402897,2.160789
'Private room','Gràcia',8,4.5,2,1.0,32.0,41.401916,2.16293
'Private room','Eixample',6,5.0,1,1.0,28.0,41.400083,2.17166
'Private room','Gràcia',79,5.0,3,1.0,36.0,41.404123,2.166178
'Private room','Gràcia',20,4.0,2,1.0,28.0,41.403662,2.16427
'Private room','Gràcia',4,4.0,2,1.0,30.0,41.4004,2.163919
'Private room','Eixample',8,5.0,2,1.0,36.0,41.400032,2.164053
'Private room','Gràcia',12,4.5,2,1.0,41.0,41.403244,2.161139
'Private room','Gràcia',4,5.0,1,1.0,30.0,41.401986,2.163927
'Private room','Gràcia',3,5.0,2,1.0,31.0,41.402458,2.1649130000000003
'Private room','Gràcia',13,5.0,1,1.0,36.0,41.401911,2.159979
'Private room','Eixample',78,4.5,1,1.0,36.0,41.40107800000001,2.170361
'Private room','Gràcia',4,5.0,1,1.0,36.0,41.404232,2.170617
'Private room','Gràcia',15,4.5,2,1.0,22.0,41.401733,2.162509
'Private room','Gràcia',39,5.0,2,1.0,38.0,41.402721,2.159432
'Private room','Gràcia',28,4.5,1,1.0,30.0,41.405334,2.1604650000000003
'Private room','Gràcia',64,4.5,2,1.0,39.0,41.40071500000001,2.162357
'Private room','Sant Martí',18,5.0,2,1.0,38.0,41.405269,2.194633
'Private room','Sant Andreu',25,5.0,3,1.0,30.0,41.418007,2.191667
'Private room','Sant Martí',4,5.0,2,1.0,37.0,41.406162,2.192607
'Private room','Sant Martí',14,5.0,2,1.0,41.0,41.397927,2.194343
'Private room','Sant Martí',16,4.0,2,1.0,30.0,41.394294,2.202342
'Private room','Sant Martí',34,5.0,2,1.0,18.0,41.404973,2.204928
'Private room','Sant Martí',4,4.5,2,1.0,34.0,41.406526,2.19195
'Private room','Sant Martí',28,5.0,1,1.0,36.0,41.397646,2.207395
'Private room','Sant Martí',3,3.5,1,1.0,31.0,41.418014,2.195835
'Private room','Sant Martí',3,4.5,2,1.0,30.0,41.400015,2.194707
'Private room','Sant Martí',5,4.5,1,1.0,30.0,41.404984000000006,2.204619
'Private room','Sant Martí',3,4.5,2,1.0,31.0,41.425506,2.202381
'Private room','Sant Martí',6,4.0,1,0.0,36.0,41.401981,2.195482
'Private room','Sant Martí',6,4.5,1,1.0,28.0,41.405608,2.204811
'Private room','Sant Martí',24,4.5,2,1.0,36.0,41.401625,2.195373
'Private room','Sant Martí',5,5.0,2,1.0,38.0,41.398708,2.195718
'Private room','Sant Martí',13,5.0,2,1.0,36.0,41.416224,2.206014
'Private room','Sant Martí',9,4.0,2,1.0,27.0,41.417482,2.196958
'Private room','Sant Martí',12,5.0,1,1.0,30.0,41.40492800000001,2.200612
'Private room','Sant Martí',13,5.0,1,1.0,22.0,41.415243,2.19966
'Private room','Sant Martí',150,4.5,1,1.0,36.0,41.400182,2.194361
'Private room','Sant Martí',10,4.5,3,2.0,38.0,41.397803,2.198913
'Private room','Sant Martí',15,4.5,2,1.0,38.0,41.39865,2.195873
'Private room','Sant Martí',83,4.5,3,1.0,34.0,41.398533,2.196088
'Private room','Sant Martí',3,5.0,2,1.0,35.0,41.407857,2.204353
'Private room','Sant Martí',17,4.5,2,1.0,38.0,41.415448,2.195269
'Private room','Sant Martí',34,4.0,3,1.0,34.0,41.402928,2.20286
'Private room','Sant Martí',24,5.0,2,1.0,27.0,41.412473,2.194405
'Private room','Sant Martí',26,5.0,2,1.0,30.0,41.411306,2.206042
'Private room','Sant Martí',9,4.5,1,1.0,36.0,41.398749,2.19495
'Private room','Sant Martí',15,4.0,1,1.0,28.0,41.417714,2.205567
'Private room','Sant Martí',82,5.0,2,1.0,36.0,41.402665,2.200883
'Private room','Sant Martí',39,5.0,1,1.0,30.0,41.405239,2.205765
'Private room','Sant Martí',5,4.5,1,1.0,36.0,41.401265,2.2035310000000004
'Private room','Sant Martí',158,4.5,1,1.0,36.0,41.400647,2.194868
'Private room','Sant Martí',33,4.0,5,1.0,39.0,41.39813400000001,2.204348
'Private room','Sant Martí',11,5.0,2,1.0,18.0,41.406857,2.205837
'Private room','Sant Martí',56,4.0,2,1.0,39.0,41.415439,2.211684
'Private room','Sant Martí',10,4.5,2,1.0,35.0,41.415397,2.218162
'Private room','Sant Martí',27,4.5,3,1.0,25.0,41.397967,2.195543
'Private room','Sant Martí',20,4.5,3,1.0,41.0,41.401698,2.205562
'Private room','Sant Andreu',8,4.0,2,1.0,30.0,41.416898,2.187118
'Private room','Eixample',13,4.5,1,1.0,36.0,41.40511400000001,2.180527
'Private room','Sant Andreu',67,4.5,1,1.0,18.0,41.41670300000001,2.189061
'Private room','Sant Martí',13,4.5,1,1.0,36.0,41.412244,2.178192
'Private room','Sant Martí',13,4.5,1,1.0,36.0,41.39898400000001,2.195335
'Private room','Eixample',56,4.5,2,1.0,24.0,41.398338,2.181984
'Private room','Sant Martí',73,4.0,2,1.0,23.0,41.411295,2.185367
'Private room','Eixample',86,4.5,1,1.0,36.0,41.394662,2.180636
'Private room','Horta-Guinardó',109,4.5,2,1.0,24.0,41.414682,2.17833
'Private room','Sant Martí',22,4.5,1,1.0,24.0,41.405632,2.185462
'Private room','Sant Martí',12,4.5,2,1.0,23.0,41.416451,2.20555
'Private room','Eixample',11,5.0,1,2.0,35.0,41.401953000000006,2.178936
'Private room','Sant Martí',26,4.5,4,2.0,30.0,41.41843400000001,2.208555
'Private room','Sant Martí',113,4.5,3,1.0,30.0,41.403028000000006,2.1994830000000003
'Private room','Sant Martí',11,4.5,2,0.0,23.0,41.40994600000001,2.182998
'Private room','Sant Martí',32,4.5,2,1.0,36.0,41.396307,2.189214
'Private room','Eixample',11,5.0,2,1.0,30.0,41.405081,2.1799
'Private room','Eixample',53,4.5,1,1.0,30.0,41.40537,2.178933
'Private room','Ciutat Vella',11,5.0,2,1.0,34.0,41.380673,2.1810810000000003
'Private room','Sant Martí',18,5.0,1,1.0,27.0,41.404271,2.202876
'Private room','Sant Martí',16,4.5,2,1.0,36.0,41.399307,2.197126
'Private room','Sant Martí',4,5.0,2,1.0,24.0,41.415395,2.216965
'Private room','Sant Martí',4,4.5,1,1.0,36.0,41.409414,2.20704
'Private room','Sant Martí',11,4.5,2,1.0,32.0,41.417413,2.212617
'Private room','Sant Martí',12,4.0,3,1.0,25.0,41.42044600000001,2.207158
'Private room','Eixample',6,4.0,1,1.0,34.0,41.398506,2.184241
'Private room','Sant Martí',17,4.5,1,1.0,38.0,41.406503,2.199623
'Private room','Sant Martí',31,4.5,2,1.0,39.0,41.414575,2.2154990000000003
'Private room','Sant Martí',47,4.5,2,1.0,30.0,41.405962,2.184834
'Private room','Sant Martí',12,5.0,2,1.0,39.0,41.402885,2.203881
'Private room','Sant Martí',24,5.0,1,1.0,35.0,41.398012,2.187332
'Private room','Horta-Guinardó',5,4.5,1,1.0,22.0,41.420228,2.178117
'Private room','Sant Martí',7,4.5,2,1.0,35.0,41.41239,2.186418
'Private room','Sant Martí',32,5.0,3,1.0,27.0,41.40819000000001,2.187686
'Private room','Eixample',14,4.5,1,1.0,32.0,41.398079,2.185441
'Private room','Sant Martí',19,3.5,1,1.0,24.0,41.401315,2.187852
'Private room','Sant Martí',36,4.5,2,1.0,36.0,41.395677,2.187801
'Private room','Eixample',173,4.5,2,1.0,18.0,41.398773,2.182227
'Private room','Ciutat Vella',111,5.0,1,1.0,36.0,41.386061,2.178947
'Private room','Eixample',55,4.0,1,1.0,24.0,41.399319,2.17965
'Private room','Ciutat Vella',170,4.5,2,1.0,29.0,41.380812,2.189823
'Private room','Sant Martí',168,4.5,2,1.0,23.0,41.414315,2.216863
'Private room','Sant Martí',15,5.0,1,1.0,30.0,41.40839,2.188358
'Private room','Sant Martí',34,4.5,3,1.0,30.0,41.410263,2.186066
'Private room','Eixample',33,4.5,2,1.0,36.0,41.402719,2.178138
'Private room','Sant Martí',128,4.5,2,1.0,36.0,41.399288,2.20558
'Private room','Eixample',4,4.5,2,1.0,36.0,41.402137,2.178316
'Private room','Sant Martí',11,4.5,2,1.0,38.0,41.404537,2.203145
'Private room','Sant Martí',53,4.5,2,1.0,36.0,41.409041,2.1846240000000003
'Private room','Eixample',20,5.0,1,1.0,24.0,41.400992,2.180001
'Private room','Ciutat Vella',191,4.5,1,1.0,24.0,41.37923,2.17814
'Private room','Sant Martí',24,4.0,2,1.0,39.0,41.402005,2.200242
'Private room','Sant Andreu',9,4.5,1,1.0,27.0,41.421165,2.18988
'Private room','Sant Martí',40,4.5,2,1.0,41.0,41.405604,2.198205
'Private room','Sant Martí',34,4.0,2,1.0,31.0,41.414049,2.217212
'Private room','Sant Andreu',81,4.5,2,1.0,32.0,41.420825,2.186786
'Private room','Sant Martí',5,4.5,1,1.0,35.0,41.40966,2.186218
'Private room','Sant Martí',41,4.0,2,1.0,36.0,41.391519,2.196225
'Private room','Sant Martí',25,5.0,1,1.0,35.0,41.397524,2.189972
'Private room','Sant Martí',46,4.5,1,1.0,22.0,41.395101,2.196236
'Private room','Sant Martí',4,5.0,2,1.0,23.0,41.416392,2.215117
'Private room','Sant Martí',49,4.5,2,1.0,35.0,41.41889000000001,2.210762
'Private room','Sant Martí',78,5.0,1,1.0,30.0,41.409102,2.184717
'Private room','Sant Martí',5,5.0,2,1.0,29.0,41.412605,2.192686
'Private room','Sant Martí',11,4.5,2,1.0,27.0,41.41578300000001,2.212733
'Private room','Eixample',22,4.5,1,1.0,24.0,41.401434,2.178571
'Private room','Sant Martí',18,4.0,2,1.0,35.0,41.413568,2.218603
'Private room','Sant Martí',7,4.5,1,1.0,36.0,41.397301,2.195466
'Private room','Sant Martí',34,4.5,1,1.0,28.0,41.416507,2.211711
'Private room','Sant Martí',40,4.0,2,1.0,35.0,41.407286,2.204012
'Private room','Sant Martí',44,4.5,2,1.0,38.0,41.412349,2.198163
'Private room','Sant Martí',15,4.5,2,1.0,30.0,41.415702,2.214769
'Private room','Sant Martí',110,4.0,2,1.0,12.0,41.415254,2.213019
'Private room','Sant Martí',7,4.5,2,1.0,36.0,41.41332,2.214293
'Private room','Sant Martí',41,4.5,1,0.0,30.0,41.392993,2.187934
'Private room','Sant Martí',76,4.5,3,1.0,31.0,41.419742,2.199242
'Private room','Sant Martí',50,5.0,1,1.0,41.0,41.413132,2.213005
'Private room','Sant Martí',29,4.5,2,1.0,36.0,41.40045900000001,2.204642
'Private room','Sant Martí',25,4.0,2,1.0,32.0,41.405776,2.203233
'Private room','Sant Martí',5,5.0,2,1.0,41.0,41.411659,2.205711
'Private room','Sant Martí',16,5.0,2,1.0,34.0,41.403025,2.206645
'Private room','Sant Martí',58,4.5,1,1.0,25.0,41.406565,2.190145
'Private room','Sant Martí',55,4.5,2,1.0,36.0,41.413172,2.213886
'Private room','Sant Martí',109,4.0,2,1.0,32.0,41.406934,2.209655
'Private room','Sant Martí',12,5.0,1,1.0,30.0,41.415544,2.203527
'Private room','Sant Martí',12,4.0,2,1.0,29.0,41.415553,2.213637
'Private room','Sant Martí',16,4.5,1,1.0,36.0,41.398497,2.201185
'Private room','Sant Martí',50,4.5,2,1.0,34.0,41.408766,2.211137
'Private room','Sant Martí',31,4.5,2,1.0,23.0,41.391974,2.18855
'Private room','Sant Martí',14,4.0,2,1.0,32.0,41.409351,2.195063
'Private room','Sant Martí',67,4.5,1,1.0,23.0,41.405696,2.189062
'Private room','Sant Martí',23,4.5,2,1.0,23.0,41.406826,2.19823
'Private room','Sant Martí',7,4.5,2,1.0,36.0,41.418363,2.213811
'Private room','Sant Martí',57,4.5,4,1.0,27.0,41.396417,2.197496
'Private room','Sant Martí',62,4.5,1,1.0,24.0,41.39816,2.203953
'Private room','Eixample',130,4.5,2,1.0,32.0,41.396683,2.184268
'Private room','Sant Martí',24,5.0,1,1.0,28.0,41.402135,2.204269
'Private room','Sant Martí',21,5.0,1,1.0,36.0,41.414661,2.215873
'Private room','Sant Martí',15,4.5,1,1.0,34.0,41.416471,2.216345
'Private room','Nou Barris',6,5.0,1,1.0,24.0,41.432857,2.176111
'Private room','Horta-Guinardó',15,5.0,2,1.0,20.0,41.428032,2.15468
'Private room','Nou Barris',17,5.0,1,1.0,36.0,41.459724,2.177033
'Private room','Horta-Guinardó',15,5.0,1,1.0,16.0,41.426923,2.1564400000000004
'Private room','Horta-Guinardó',4,4.5,2,1.0,32.0,41.423882,2.176963
'Private room','Horta-Guinardó',12,4.5,2,1.0,25.0,41.425465,2.142745
'Private room','Horta-Guinardó',64,5.0,2,1.0,39.0,41.42239,2.175391
'Private room','Horta-Guinardó',13,4.5,2,1.0,25.0,41.425669,2.173241
'Private room','Horta-Guinardó',3,4.5,2,1.0,24.0,41.424066,2.176432
'Private room','Sant Andreu',21,4.5,2,1.0,24.0,41.425482,2.187459
'Private room','Horta-Guinardó',5,5.0,2,1.0,36.0,41.423926,2.150957
'Private room','Horta-Guinardó',15,4.0,1,1.0,28.0,41.423638,2.156547
'Private room','Nou Barris',3,5.0,1,1.0,36.0,41.430948,2.173893
'Private room','Nou Barris',4,5.0,1,1.0,22.0,41.447356,2.173186
'Private room','Horta-Guinardó',5,4.5,2,1.0,36.0,41.423146,2.176348
'Private room','Nou Barris',4,4.5,2,1.0,36.0,41.446096,2.175302
'Private room','Eixample',7,5.0,1,1.0,31.0,41.394673,2.1782
'Private room','Eixample',79,5.0,2,1.0,41.0,41.40536,2.177827
'Private room','Sant Martí',38,5.0,1,1.0,36.0,41.397505,2.191341
'Private room','Sant Martí',49,5.0,2,1.0,36.0,41.402479,2.202939
'Private room','Sant Martí',5,5.0,1,1.0,24.0,41.420293,2.205545
'Private room','Sant Andreu',7,4.5,1,1.0,36.0,41.417466,2.190873
'Private room','Eixample',28,4.5,2,1.0,36.0,41.397977,2.185445
'Private room','Eixample',9,4.5,1,1.0,36.0,41.397188,2.184141
'Private room','Sant Martí',29,4.5,2,1.0,36.0,41.407696,2.190444
'Private room','Sant Martí',14,4.0,1,1.0,27.0,41.406452,2.190003
'Private room','Sant Martí',66,5.0,2,1.0,39.0,41.41093400000001,2.18651
'Private room','Sant Martí',51,4.5,2,1.0,36.0,41.400156,2.203986
'Private room','Sant Martí',189,4.5,2,1.0,30.0,41.405694,2.192757
'Private room','Sant Martí',31,4.5,2,1.0,18.0,41.409126,2.197117
'Private room','Ciutat Vella',65,4.0,2,1.0,36.0,41.38737,2.173404
'Private room','Ciutat Vella',4,5.0,2,1.0,24.0,41.38377,2.178758
'Private room','Ciutat Vella',3,4.5,3,1.0,35.0,41.384007,2.16701
'Private room','Eixample',204,5.0,2,1.0,30.0,41.387143,2.166287
'Private room','Ciutat Vella',93,4.0,2,1.0,27.0,41.386356,2.172381
'Private room','Eixample',80,4.5,2,1.0,35.0,41.407133,2.1803060000000003
'Private room','Sant Martí',24,4.5,2,1.0,36.0,41.395731,2.191364
'Private room','Ciutat Vella',76,4.5,2,1.0,36.0,41.387732,2.17501
'Private room','Eixample',69,4.5,1,1.0,38.0,41.397664,2.17156
'Private room','Ciutat Vella',35,4.5,2,1.0,22.0,41.385199,2.170084
'Private room','Eixample',29,4.5,2,1.0,22.0,41.386138,2.167096
'Private room','Sant Martí',24,4.5,3,1.0,38.0,41.406505,2.20282
'Private room','Sant Martí',17,4.5,1,1.0,36.0,41.404639,2.204617
'Private room','Sant Martí',13,4.5,1,1.0,36.0,41.402138,2.197653
'Private room','Sant Martí',37,5.0,1,1.0,38.0,41.413874,2.2135740000000004
'Private room','Sant Martí',69,4.5,2,1.0,36.0,41.407715,2.197483
'Private room','Sant Martí',48,4.5,2,1.0,36.0,41.40661,2.197106
'Private room','Ciutat Vella',24,4.5,2,1.0,38.0,41.383591,2.172684
'Private room','Sant Martí',12,4.5,1,1.0,28.0,41.39183,2.190451
'Private room','Ciutat Vella',8,4.5,1,1.0,36.0,41.384723,2.183923
'Private room','Ciutat Vella',37,5.0,3,1.0,36.0,41.381687,2.171681
'Private room','Ciutat Vella',117,4.0,2,1.0,30.0,41.385905,2.174096
'Private room','Ciutat Vella',3,4.5,2,1.0,30.0,41.382319,2.176312
'Private room','Ciutat Vella',137,4.5,2,1.0,36.0,41.386213,2.172372
'Private room','Ciutat Vella',143,4.0,2,1.0,36.0,41.386329,2.174177
'Private room','Ciutat Vella',8,4.0,2,1.0,41.0,41.379436,2.177322
'Private room','Ciutat Vella',5,5.0,2,1.0,36.0,41.382475,2.176902
'Private room','Ciutat Vella',27,4.5,2,1.0,30.0,41.378444,2.177989
'Private room','Ciutat Vella',28,5.0,2,1.0,15.0,41.378824,2.173492
'Private room','Ciutat Vella',149,4.5,1,1.0,39.0,41.379254,2.176873
'Private room','Ciutat Vella',67,4.5,2,1.0,30.0,41.375189,2.170704
'Private room','Ciutat Vella',15,4.5,1,1.0,18.0,41.385903000000006,2.182275
'Private room','Ciutat Vella',56,4.5,1,1.0,16.0,41.375493,2.173526
'Private room','Ciutat Vella',98,4.0,1,1.0,22.0,41.385763,2.180686
'Private room','Ciutat Vella',53,4.5,2,1.0,30.0,41.375975,2.175632
'Private room','Ciutat Vella',138,4.5,2,1.0,38.0,41.38443400000001,2.17973
'Private room','Ciutat Vella',116,4.5,2,1.0,30.0,41.38617,2.1738180000000003
'Private room','Ciutat Vella',32,4.5,2,1.0,30.0,41.380567,2.176987
'Private room','Ciutat Vella',15,4.0,2,1.0,36.0,41.379342,2.170639
'Private room','Horta-Guinardó',13,5.0,1,1.0,24.0,41.41287,2.163571
'Private room','Gràcia',22,4.5,1,1.0,30.0,41.408232,2.161429
'Private room','Horta-Guinardó',24,4.5,2,1.0,30.0,41.414608,2.161251
'Private room','Gràcia',54,4.5,2,1.0,30.0,41.40772800000001,2.16133
'Private room','Gràcia',5,4.5,2,1.0,27.0,41.40638,2.1687
'Private room','Gràcia',14,5.0,1,1.0,30.0,41.409077,2.159726
'Private room','Eixample',3,4.5,2,1.0,36.0,41.407969,2.171541
'Private room','Gràcia',3,5.0,2,1.0,29.0,41.405645,2.161536
'Private room','Gràcia',3,4.5,1,1.0,35.0,41.405881,2.159842
'Private room','Gràcia',13,5.0,1,1.0,25.0,41.407702,2.162359
'Private room','Gràcia',7,5.0,2,1.0,35.0,41.407133,2.166189
'Private room','Gràcia',5,4.5,2,1.0,30.0,41.407214,2.163602
'Private room','Eixample',62,4.5,1,1.0,34.0,41.405414,2.172971
'Private room','Gràcia',15,4.5,2,1.0,30.0,41.405625,2.161895
'Private room','Eixample',21,5.0,1,1.0,34.0,41.40618,2.171844
'Private room','Gràcia',14,4.5,1,1.0,24.0,41.407595,2.165898
'Private room','Gràcia',21,4.5,1,1.0,32.0,41.411648,2.160411
'Private room','Gràcia',8,4.5,1,1.0,29.0,41.412524,2.159475
'Private room','Gràcia',4,5.0,2,1.0,36.0,41.410995,2.160021
'Private room','Horta-Guinardó',10,4.5,2,1.0,36.0,41.411969,2.172627
'Private room','Horta-Guinardó',6,5.0,2,1.0,38.0,41.407317,2.169003
'Private room','Eixample',32,5.0,2,1.0,36.0,41.406879,2.176141
'Private room','Gràcia',15,5.0,2,1.0,36.0,41.407247,2.16708
'Private room','Gràcia',3,4.5,1,1.0,23.0,41.412649,2.161349
'Private room','Eixample',10,4.5,2,1.0,28.0,41.409261,2.173616
'Private room','Gràcia',37,4.5,2,1.0,27.0,41.412032,2.159828
